id,date,tmax,tmin
4,2020-01-24,3.39000010490418,0.439999997615814
4,2020-01-25,1.69000005722046,0.629999995231628
4,2020-01-26,1.42999994754791,-1.83000004291534
4,2020-01-27,1.99000000953674,-2.10999989509583
4,2020-01-28,0.699999988079071,-1.00999999046326
4,2020-01-29,0.689999997615814,-1.25
4,2020-01-30,1.07000005245209,-1.32000005245209
4,2020-01-31,2.71000003814697,-0.72000002861023
4,2020-02-01,3.4300000667572,0.449999988079071
4,2020-02-02,12.1000003814697,1.27999997138977
4,2020-02-03,7.71000003814697,-0.949999988079071
4,2020-02-04,3.14000010490418,-0.910000026226044
4,2020-02-05,-0.0399999991059303,-2.79999995231628
4,2020-02-06,-0.439999997615814,-2.70000004768372
4,2020-02-07,3.07999992370605,-4.51999998092651
4,2020-02-08,2.45000004768372,-3.13000011444092
4,2020-02-09,2.63000011444092,-4.3899998664856
4,2020-02-10,2.35999989509583,-2.99000000953674
4,2020-02-11,1.87000000476837,-3.91000008583069
4,2020-02-12,2.44000005722046,-5.26999998092651
4,2020-02-13,-0.319999992847443,-12.8800001144409
4,2020-02-14,-8.82999992370606,-18.3600006103516
4,2020-02-15,0.5,-15.039999961853
4,2020-02-16,4.80000019073486,-6.80000019073486
4,2020-02-17,4.15999984741211,-3
4,2020-02-18,3.98000001907349,-3.24000000953674
4,2020-02-19,-1.3400000333786,-8.36999988555908
4,2020-02-20,-4.28999996185303,-11.710000038147
4,2020-02-21,2.45000004768372,-11.6400003433228
4,2020-02-22,9.51000022888184,-4.07999992370605
4,2020-02-23,13.1700000762939,-0.0599999986588955
4,2020-02-24,6.05000019073486,1.53999996185303
4,2020-02-25,3.50999999046326,0.0900000035762787
4,2020-02-26,0.270000010728836,-3.0699999332428
4,2020-02-27,-0.379999995231628,-5.51000022888184
4,2020-02-28,-0.970000028610229,-7.63000011444092
4,2020-02-29,2.25,-8.18000030517578
4,2020-03-01,13.6800003051758,-2.65000009536743
4,2020-03-02,10.1400003433228,1.03999996185303
4,2020-03-03,9.77999973297119,-0.430000007152557
4,2020-03-04,8.40999984741211,0.209999993443489
4,2020-03-05,11.1599998474121,-0.219999998807907
4,2020-03-06,3.74000000953674,-1.8400000333786
4,2020-03-07,10.6000003814697,-4.73000001907349
4,2020-03-08,18.3199996948242,3.36999988555908
4,2020-03-09,15.0699996948242,7.78999996185303
4,2020-03-10,10.1099996566772,0.800000011920929
4,2020-03-11,6.6100001335144,1.08000004291534
4,2020-03-12,13.5,1.92999994754791
4,2020-03-13,9.64000034332275,1.41999995708466
4,2020-03-14,4.42999982833862,0.340000003576279
4,2020-03-15,4.40999984741211,-0.140000000596046
4,2020-03-16,4.63000011444092,-0.769999980926514
4,2020-03-17,7.6100001335144,1.42999994754791
4,2020-03-18,7.07000017166138,2.95000004768372
4,2020-03-19,16.8799991607666,3.69000005722046
4,2020-03-20,14.8999996185303,-0.200000002980232
4,2020-03-21,0.100000001490116,-3.14000010490418
4,2020-03-22,2.14000010490417,-3.03999996185303
4,2020-03-23,5.65999984741211,-0.370000004768372
4,2020-03-24,6.78000020980835,0.449999988079071
4,2020-03-25,13.7399997711182,-0.5799999833107
4,2020-03-26,11.0900001525879,2.27999997138977
4,2020-03-27,9.31999969482422,2.60999989509583
4,2020-03-28,18.2900009155273,5.78999996185303
4,2020-03-29,15.6099996566772,6.53999996185303
4,2020-03-30,9.43000030517578,3.47000002861023
4,2020-03-31,6.67000007629395,2.46000003814697
4,2020-04-01,9.64999961853027,1.63999998569489
4,2020-04-02,13.3299999237061,-0.5
4,2020-04-03,18.5100002288818,5.42999982833862
4,2020-04-04,13.5500001907349,2.42000007629395
4,2020-04-05,9.26000022888184,1.64999997615814
4,2020-04-06,15.5900001525879,1.16999995708466
4,2020-04-07,26.0100002288818,9.0600004196167
4,2020-04-08,18.8700008392334,8.39999961853027
4,2020-04-09,10.8400001525879,3.09999990463257
4,2020-04-10,9,1.26999998092651
4,2020-04-11,17.2399997711182,4.21999979019165
4,2020-04-12,18.0799999237061,8.3100004196167
4,2020-04-13,12.2799997329712,1.24000000953674
4,2020-04-14,4.76999998092651,-1.35000002384186
4,2020-04-15,3.76999998092651,-2.47000002861023
4,2020-04-16,7.53999996185303,-1.82000005245209
4,2020-04-17,5.76000022888184,0.330000013113022
4,2020-04-18,14.6700000762939,0.899999976158142
4,2020-04-19,15.6899995803833,3.28999996185303
4,2020-04-20,17.9200000762939,1.87999999523163
4,2020-04-21,10.9700002670288,2.25999999046326
4,2020-04-22,14.9399995803833,3.88000011444092
4,2020-04-23,13.6199998855591,5.76999998092651
4,2020-04-24,8.94999980926514,4.90000009536743
4,2020-04-25,8.27999973297119,5.07999992370606
4,2020-04-26,15.0799999237061,5.1100001335144
4,2020-04-27,19.5200004577637,3.75
4,2020-04-28,23.3999996185303,9.4399995803833
4,2020-04-29,16.3500003814697,6.8600001335144
4,2020-04-30,11.1000003814697,5.30999994277954
4,2020-05-01,17.5499992370605,3.61999988555908
4,2020-05-02,25.3700008392334,12.9399995803833
4,2020-05-03,22.6200008392334,9.11999988555908
4,2020-05-04,9.44999980926514,4.51999998092651
4,2020-05-05,8.84000015258789,5.03000020980835
4,2020-05-06,15.1300001144409,4.17000007629395
4,2020-05-07,18.1700000762939,6.5
4,2020-05-08,7.1100001335144,1.12000000476837
4,2020-05-09,14.5799999237061,-1.37999999523163
4,2020-05-10,12.4899997711182,2.79999995231628
4,2020-05-11,10.3999996185303,4.07999992370605
4,2020-05-12,15.5699996948242,3.44000005722046
4,2020-05-13,19.5499992370605,6.01000022888184
4,2020-05-14,22.4699993133545,11.6899995803833
4,2020-05-15,23.7199993133545,12.2600002288818
4,2020-05-16,17.3400001525879,10.039999961853
4,2020-05-17,19.7399997711182,11.6300001144409
4,2020-05-18,17.7399997711182,10.7700004577637
4,2020-05-19,15.2200002670288,10.5
4,2020-05-20,17.1800003051758,11.460000038147
4,2020-05-21,19.25,12.1800003051758
4,2020-05-22,19.4300003051758,12.6700000762939
4,2020-05-23,24.9599990844727,11.7700004577637
4,2020-05-24,29.8400001525879,16.6299991607666
4,2020-05-25,30.0100002288818,20.25
4,2020-05-26,29.9099998474121,19.1000003814697
4,2020-05-27,28.8600006103516,20.4300003051758
4,2020-05-28,28.0900001525879,17.2800006866455
4,2020-05-29,24.0300006866455,13.9399995803833
4,2020-05-30,21.0400009155273,11.9300003051758
4,2020-05-31,17.7600002288818,10.3400001525879
4,2020-06-01,24.5,11.75
4,2020-06-02,33.5200004577637,18.1100006103516
4,2020-06-03,28.8400001525879,18.8299999237061
4,2020-06-04,29.1399993896484,18.8899993896484
4,2020-06-05,31.5100002288818,19.2399997711182
4,2020-06-06,24.1299991607666,15.6099996566772
4,2020-06-07,24.6299991607666,13.960000038147
4,2020-06-08,30.1499996185303,16.5499992370605
4,2020-06-09,30.5400009155273,19.9899997711182
4,2020-06-10,28.7299995422363,18
4,2020-06-11,27.6800003051758,15.4099998474121
4,2020-06-12,24.2900009155273,12.5900001525879
4,2020-06-13,19.6499996185303,11.4499998092651
4,2020-06-14,19.7099990844727,11.9899997711182
4,2020-06-15,21.6900005340576,11.2200002670288
4,2020-06-16,26.420000076294,13.2600002288818
4,2020-06-17,28.1000003814697,16.4599990844727
4,2020-06-18,29.2199993133545,16.8400001525879
4,2020-06-19,31.8700008392334,18.8099994659424
4,2020-06-20,32.7799987792969,20.5699996948242
4,2020-06-21,27.9599990844727,19.8600006103516
4,2020-06-22,29.7800006866455,18.7199993133545
4,2020-06-23,25.6299991607666,16.5200004577637
4,2020-06-24,25.6499996185303,15.3100004196167
4,2020-06-25,27.3799991607666,16.5100002288818
4,2020-06-26,28.6000003814697,19.3500003814697
4,2020-06-27,31.0699996948242,21.2299995422363
4,2020-06-28,28.3099994659424,20.6399993896484
4,2020-06-29,31.7199993133545,20.7700004577637
4,2020-06-30,30.7000007629395,21.3700008392334
4,2020-07-01,29.920000076294,21.3899993896484
4,2020-07-02,30.8899993896484,20.4200000762939
4,2020-07-03,30.9699993133545,19.8299999237061
4,2020-07-04,30.6700000762939,21.4300003051758
4,2020-07-05,31.5400009155273,21.3899993896484
4,2020-07-06,32.9500007629395,22.8600006103516
4,2020-07-07,33.9599990844727,22.6499996185303
4,2020-07-08,32.2999992370606,22.8600006103516
4,2020-07-09,33.8499984741211,22.1100006103516
4,2020-07-10,30.2600002288818,21.4400005340576
4,2020-07-11,29.2600002288818,21.4400005340576
4,2020-07-12,26.3700008392334,19.6399993896484
4,2020-07-13,26.7800006866455,17.5100002288818
4,2020-07-14,29.5,18.4200000762939
4,2020-07-15,30.7199993133545,19.3799991607666
4,2020-07-16,27.8199996948242,19.8199996948242
4,2020-07-17,31.3299999237061,19.1900005340576
4,2020-07-18,32.2599983215332,23.2199993133545
4,2020-07-19,28.6200008392334,21.4200000762939
4,2020-07-20,28.9799995422363,19.5599994659424
4,2020-07-21,26.6900005340576,21.5300006866455
4,2020-07-22,30.6800003051758,21.4200000762939
4,2020-07-23,27.25,18.1700000762939
4,2020-07-24,28.5200004577637,18.1200008392334
4,2020-07-25,31.7700004577637,20.2000007629395
4,2020-07-26,35,23.3199996948242
4,2020-07-27,29.5200004577637,22.4599990844727
4,2020-07-28,31.6000003814697,20.0100002288818
4,2020-07-29,31.8899993896484,22.0300006866455
4,2020-07-30,27.5599994659424,21.3400001525879
4,2020-07-31,27.1499996185303,19.5699996948242
4,2020-08-01,25.9200000762939,18.8199996948242
4,2020-08-02,29.0499992370606,18.3899993896484
4,2020-08-03,22.5300006866455,17.25
4,2020-08-04,23.0100002288818,15.3800001144409
4,2020-08-05,24.8799991607666,13.5600004196167
4,2020-08-06,26.0499992370606,17.5
4,2020-08-07,27.6399993896484,16.2199993133545
4,2020-08-08,30.5499992370606,18.2700004577637
4,2020-08-09,32.560001373291,21.5499992370605
4,2020-08-10,31.6399993896484,20.5499992370605
4,2020-08-11,27.5300006866455,18.7099990844727
4,2020-08-12,28.1000003814697,16.2800006866455
4,2020-08-13,28.1399993896484,19.4899997711182
4,2020-08-14,29.9799995422363,19.8700008392334
4,2020-08-15,30.7900009155273,20.2800006866455
4,2020-08-16,28.3899993896484,18.0799999237061
4,2020-08-17,27.8899993896484,19.6700000762939
4,2020-08-18,24.7199993133545,18.5100002288818
4,2020-08-19,26.1299991607666,15.7799997329712
4,2020-08-20,29.4099998474121,16.3299999237061
4,2020-08-21,29.9599990844727,18.0400009155273
4,2020-08-22,31.0699996948242,18.8400001525879
4,2020-08-23,32.4599990844727,20.5100002288818
4,2020-08-24,35.0400009155273,21.8799991607666
4,2020-08-25,31.3500003814697,22.7900009155273
4,2020-08-26,33.7999992370606,22.4799995422363
4,2020-08-27,34.7200012207031,24.6100006103516
4,2020-08-28,34.4300003051758,24.3999996185303
4,2020-08-29,28.4500007629395,20.3199996948242
4,2020-08-30,24.9899997711182,16.4200000762939
4,2020-08-31,29.0599994659424,17.2999992370605
4,2020-09-01,23.8999996185303,19.3199996948242
4,2020-09-02,29.4300003051758,20.0900001525879
4,2020-09-03,30.8400001525879,18.1100006103516
4,2020-09-04,26.5200004577637,13.5699996948242
4,2020-09-05,28.3700008392334,16.0300006866455
4,2020-09-06,27.7900009155273,14.8400001525879
4,2020-09-07,25.8199996948242,17.1900005340576
4,2020-09-08,19.0300006866455,15.5100002288818
4,2020-09-09,18.6100006103516,14.9700002670288
4,2020-09-10,19.3099994659424,14.3800001144409
4,2020-09-11,20.2900009155273,15.8400001525879
4,2020-09-12,22.2800006866455,17.0699996948242
4,2020-09-13,23.1599998474121,15.6199998855591
4,2020-09-14,23.3899993896484,13.9700002670288
4,2020-09-15,25.8199996948242,14.7299995422363
4,2020-09-16,28.3799991607666,15.5
4,2020-09-17,21.1900005340576,14.7299995422363
4,2020-09-18,16.9400005340576,10.1400003433228
4,2020-09-19,18.0799999237061,7.28000020980835
4,2020-09-20,21.9400005340576,8.64999961853027
4,2020-09-21,23.6499996185303,10.1000003814697
4,2020-09-22,26.2800006866455,11.4700002670288
4,2020-09-23,26.1000003814697,14.3000001907349
4,2020-09-24,26.1200008392334,13.539999961853
4,2020-09-25,27.0100002288818,14.8500003814697
4,2020-09-26,25.3999996185303,16.7600002288818
4,2020-09-27,25.0900001525879,13.3100004196167
4,2020-09-28,17.2900009155273,10.6999998092651
4,2020-09-29,15.8599996566772,7.76999998092651
4,2020-09-30,18.9699993133545,10.1999998092651
4,2020-10-01,14.8999996185303,8.26000022888184
4,2020-10-02,13.7399997711182,6.1100001335144
4,2020-10-03,14.0900001525879,6.94999980926514
4,2020-10-04,13.7799997329712,5.15999984741211
4,2020-10-05,16.9699993133545,3.26999998092651
4,2020-10-06,23.3600006103516,8.90999984741211
4,2020-10-07,23.5100002288818,11.1999998092651
4,2020-10-08,20.8199996948242,9.19999980926514
4,2020-10-09,27.1000003814697,9.96000003814697
4,2020-10-10,24.5,13
4,2020-10-11,21.7000007629395,13.289999961853
4,2020-10-12,20.3700008392334,9.85999965667725
4,2020-10-13,22.25,5.8600001335144
4,2020-10-14,25.5900001525879,6.88000011444092
4,2020-10-15,16.5,6.26999998092651
4,2020-10-16,12.4899997711182,2.21000003814697
4,2020-10-17,18.0499992370605,2.74000000953674
4,2020-10-18,14.4200000762939,4.71000003814697
4,2020-10-19,10.8100004196167,4.03000020980835
4,2020-10-20,12.1700000762939,5.11999988555908
4,2020-10-21,13.4899997711182,7.55000019073486
4,2020-10-22,25.1200008392334,8.55000019073486
4,2020-10-23,21.1900005340576,5.3600001335144
4,2020-10-24,9.09000015258789,2.20000004768372
4,2020-10-25,8.27000045776367,3.86999988555908
4,2020-10-26,5.53999996185303,1.5900000333786
4,2020-10-27,3.46000003814697,1.04999995231628
4,2020-10-28,10.1400003433228,-0.0599999986588955
4,2020-10-29,9.5,1.85000002384186
4,2020-10-30,6.44999980926514,-0.400000005960465
4,2020-10-31,14.6700000762939,-0.779999971389771
4,2020-11-01,12.6700000762939,-0.340000003576279
4,2020-11-02,10.4899997711182,-1.91999995708466
4,2020-11-03,19.7800006866455,2.57999992370605
4,2020-11-04,23.5300006866455,9.05000019073486
4,2020-11-05,21.7999992370605,12.3400001525879
4,2020-11-06,23.3799991607666,9.56999969482422
4,2020-11-07,22.2000007629395,11.3599996566772
4,2020-11-08,24.5900001525879,10.8299999237061
4,2020-11-09,24.4099998474121,15.1300001144409
4,2020-11-10,23.3799991607666,9.34000015258789
4,2020-11-11,9.22000026702881,1.5
4,2020-11-12,12.0200004577637,0.980000019073486
4,2020-11-13,7.6399998664856,-0.660000026226044
4,2020-11-14,10.0699996948242,-2.53999996185303
4,2020-11-15,12.5500001907349,0.72000002861023
4,2020-11-16,8.40999984741211,-0.230000004172325
4,2020-11-17,5.88000011444092,-1.07000005245209
4,2020-11-18,10.2799997329712,0.509999990463257
4,2020-11-19,18.3099994659424,6.51000022888184
4,2020-11-20,16.7199993133545,6.55000019073486
4,2020-11-21,8.57999992370606,3.23000001907349
4,2020-11-22,7.59000015258789,3.76999998092651
4,2020-11-23,7.73000001907349,0.699999988079071
4,2020-11-24,7.69999980926514,0.200000002980232
4,2020-11-25,8.56999969482422,5.34000015258789
4,2020-11-26,8,4.28999996185303
4,2020-11-27,7.40000009536743,1.25
4,2020-11-28,9.6899995803833,-2.0699999332428
4,2020-11-29,9.8100004196167,1.62999999523163
4,2020-11-30,3.30999994277954,-1.22000002861023
4,2020-12-01,1.36000001430511,-3.04999995231628
4,2020-12-02,8.52000045776367,-3.71000003814697
4,2020-12-03,7.76999998092651,-1.85000002384186
4,2020-12-04,7.98999977111816,-0.569999992847443
4,2020-12-05,4.67999982833862,-0.610000014305115
4,2020-12-06,2.76999998092651,0.430000007152557
4,2020-12-07,2.91000008583069,0.639999985694885
4,2020-12-08,2.73000001907349,0.519999980926514
4,2020-12-09,10.6999998092651,0.0500000007450581
4,2020-12-10,13.5799999237061,-1.51999998092651
4,2020-12-11,7.5,0.790000021457672
4,2020-12-12,5.8899998664856,0.639999985694885
4,2020-12-13,3.04999995231628,-2.65000009536743
4,2020-12-14,0.689999997615814,-4.48000001907349
4,2020-12-15,0.680000007152557,-6.03999996185303
4,2020-12-16,1.04999995231628,-2.90000009536743
4,2020-12-17,1.50999999046326,-2.01999998092651
4,2020-12-18,2.94000005722046,-4.73000001907349
4,2020-12-19,6.57999992370606,0.119999997317791
4,2020-12-20,5.42000007629395,0.0799999982118607
4,2020-12-21,8.05000019073486,0.340000003576279
4,2020-12-22,5.8899998664856,0.170000001788139
4,2020-12-23,13.3999996185303,-2.09999990463257
4,2020-12-24,-1.58000004291534,-11.75
4,2020-12-25,-5.53999996185303,-12.5900001525879
4,2020-12-26,0.689999997615814,-7.90999984741211
4,2020-12-27,7.42000007629395,-4.80000019073486
4,2020-12-28,1.21000003814697,-5.15000009536743
4,2020-12-29,0.479999989271164,-7.96999979019165
4,2020-12-30,2.48000001907349,-4.59999990463257
5,2020-01-01,5.84000015258789,-5.55999994277954
5,2020-01-02,9.32999992370605,1.71000003814697
5,2020-01-03,5.82999992370606,0.730000019073486
5,2020-01-04,1.5,-2.27999997138977
5,2020-01-05,5.82999992370606,-3.79999995231628
5,2020-01-06,6.23000001907349,-2.47000002861023
5,2020-01-07,5.38000011444092,-2.5
5,2020-01-08,-0.709999978542328,-8.52000045776367
5,2020-01-09,9.96000003814697,-5.30000019073486
5,2020-01-10,10.5,2.11999988555908
5,2020-01-11,4.46999979019165,-1.99000000953674
5,2020-01-12,0.360000014305115,-3.58999991416931
5,2020-01-13,1.41999995708466,-0.839999973773956
5,2020-01-14,5.51999998092651,-1.5
5,2020-01-15,2.77999997138977,-2.63000011444092
5,2020-01-16,-0.949999988079071,-8.19999980926514
5,2020-01-17,-1.0900000333786,-8.71000003814697
5,2020-01-18,2.83999991416931,-13.0600004196167
5,2020-01-19,-5.3600001335144,-16.1900005340576
5,2020-01-20,-1.02999997138977,-9.07999992370605
5,2020-01-21,-0.419999986886978,-9.30000019073486
5,2020-01-22,1.5900000333786,-6.1399998664856
5,2020-01-23,1.9099999666214,-2.16000008583069
5,2020-01-24,3.41000008583069,0.469999998807907
5,2020-01-25,1.64999997615814,0.569999992847443
5,2020-01-26,1.4099999666214,-1.85000002384186
5,2020-01-27,1.91999995708466,-2.10999989509583
5,2020-01-28,0.670000016689301,-0.980000019073486
5,2020-01-29,0.639999985694885,-1.22000002861023
5,2020-01-30,1.08000004291534,-1.28999996185303
5,2020-01-31,2.74000000953674,-0.740000009536743
5,2020-02-01,3.35999989509583,0.389999985694885
5,2020-02-02,12.3400001525879,1.21000003814697
5,2020-02-03,8.10000038146973,-1.00999999046326
5,2020-02-04,3.16000008583069,-0.879999995231628
5,2020-02-05,-0.0500000007450581,-2.76999998092651
5,2020-02-06,-0.589999973773956,-2.85999989509583
5,2020-02-07,3.0699999332428,-4.55999994277954
5,2020-02-08,2.42000007629395,-3.22000002861023
5,2020-02-09,2.59999990463257,-4.42999982833862
5,2020-02-10,2.25999999046326,-2.95000004768372
5,2020-02-11,1.95000004768372,-3.84999990463257
5,2020-02-12,2.34999990463257,-5.23000001907349
5,2020-02-13,-0.259999990463257,-12.6899995803833
5,2020-02-14,-8.80000019073486,-18.3600006103516
5,2020-02-15,0.5799999833107,-15.1199998855591
5,2020-02-16,4.88000011444092,-7.07999992370606
5,2020-02-17,4.1100001335144,-3.25999999046326
5,2020-02-18,3.96000003814697,-3.14000010490418
5,2020-02-19,-1.42999994754791,-8.10000038146973
5,2020-02-20,-4.30000019073486,-11.5100002288818
5,2020-02-21,2.50999999046326,-11.6099996566772
5,2020-02-22,9.60000038146973,-4.26000022888184
5,2020-02-23,13.210000038147,-0.129999995231628
5,2020-02-24,6,1.47000002861023
5,2020-02-25,3.40000009536743,0.150000005960464
5,2020-02-26,0.209999993443489,-3.09999990463257
5,2020-02-27,-0.419999986886978,-5.42999982833862
5,2020-02-28,-0.970000028610229,-7.65999984741211
5,2020-02-29,2.17000007629395,-8.22000026702881
5,2020-03-01,13.5699996948242,-2.83999991416931
5,2020-03-02,10.0699996948242,0.899999976158142
5,2020-03-03,9.89999961853027,-0.620000004768372
5,2020-03-04,8.35000038146973,0.0299999993294477
5,2020-03-05,11.210000038147,-0.389999985694885
5,2020-03-06,3.60999989509583,-1.85000002384186
5,2020-03-07,10.6000003814697,-4.88000011444092
5,2020-03-08,18.3400001525879,3
5,2020-03-09,15.1999998092651,7.76000022888184
5,2020-03-10,9.88000011444092,0.759999990463257
5,2020-03-11,6.57000017166138,0.970000028610229
5,2020-03-12,13.5799999237061,1.89999997615814
5,2020-03-13,9.65999984741211,1.41999995708466
5,2020-03-14,4.44999980926514,0.340000003576279
5,2020-03-15,4.59000015258789,-0.310000002384186
5,2020-03-16,4.61999988555908,-0.860000014305115
5,2020-03-17,7.53999996185303,1.3400000333786
5,2020-03-18,7.01999998092651,2.79999995231628
5,2020-03-19,16.9799995422363,3.75999999046326
5,2020-03-20,15.039999961853,-0.0599999986588955
5,2020-03-21,0.100000001490116,-3.13000011444092
5,2020-03-22,2.10999989509583,-3.15000009536743
5,2020-03-23,5.42000007629395,-0.5
5,2020-03-24,6.63000011444092,0.140000000596046
5,2020-03-25,13.7399997711182,-0.670000016689301
5,2020-03-26,11.1599998474121,2.27999997138977
5,2020-03-27,9.8100004196167,2.61999988555908
5,2020-03-28,18.4699993133545,5.94000005722046
5,2020-03-29,15.6800003051758,6.57999992370606
5,2020-03-30,9.48999977111816,3.46000003814697
5,2020-03-31,6.53999996185303,2.47000002861023
5,2020-04-01,9.68000030517578,1.63999998569489
5,2020-04-02,13.460000038147,-0.639999985694885
5,2020-04-03,18.7099990844727,5.36999988555908
5,2020-04-04,13.3199996948242,2.36999988555908
5,2020-04-05,9.35999965667725,1.60000002384186
5,2020-04-06,15.9399995803833,1.10000002384186
5,2020-04-07,26.1000003814697,9.10000038146973
5,2020-04-08,19.1499996185303,8.39999961853027
5,2020-04-09,10.6400003433228,3.04999995231628
5,2020-04-10,9.02999973297119,1.23000001907349
5,2020-04-11,17.4099998474121,4.19999980926514
5,2020-04-12,18.0699996948242,8.22000026702881
5,2020-04-13,12.0600004196167,1.25999999046326
5,2020-04-14,4.82000017166138,-1.36000001430511
5,2020-04-15,3.69000005722046,-2.49000000953674
5,2020-04-16,7.55000019073486,-1.86000001430511
5,2020-04-17,5.51000022888184,0.219999998807907
5,2020-04-18,14.6099996566772,0.740000009536743
5,2020-04-19,15.6499996185303,3.10999989509583
5,2020-04-20,17.8999996185303,1.67999994754791
5,2020-04-21,10.7200002670288,2.14000010490417
5,2020-04-22,15.0299997329712,3.61999988555908
5,2020-04-23,13.7700004577637,5.6399998664856
5,2020-04-24,8.97999954223633,4.94000005722046
5,2020-04-25,8.3100004196167,5.05999994277954
5,2020-04-26,14.9899997711182,5
5,2020-04-27,19.5200004577637,3.47000002861023
5,2020-04-28,23.5200004577637,9.4399995803833
5,2020-04-29,16.1900005340576,7.05999994277954
5,2020-04-30,10.9300003051758,5.26000022888184
5,2020-05-01,17.4799995422363,3.46000003814697
5,2020-05-02,25.4200000762939,12.8500003814697
5,2020-05-03,22.4799995422363,9
5,2020-05-04,9.3100004196167,4.55999994277954
5,2020-05-05,8.8100004196167,4.92999982833862
5,2020-05-06,14.960000038147,4.05999994277954
5,2020-05-07,18.1399993896484,6.46000003814697
5,2020-05-08,7.1399998664856,1.16999995708466
5,2020-05-09,14.5699996948242,-1.45000004768372
5,2020-05-10,12.5200004577637,2.63000011444092
5,2020-05-11,10.3000001907349,4.03000020980835
5,2020-05-12,15.4700002670288,3.27999997138977
5,2020-05-13,19.6299991607666,5.92000007629395
5,2020-05-14,22.3899993896484,11.5799999237061
5,2020-05-15,23.6200008392334,12.4300003051758
5,2020-05-16,17.8899993896484,10.0900001525879
5,2020-05-17,19.8799991607666,11.7299995422363
5,2020-05-18,17.8999996185303,10.8400001525879
5,2020-05-19,15.3699998855591,10.539999961853
5,2020-05-20,17.3099994659424,11.5299997329712
5,2020-05-21,19.3400001525879,12.2299995422363
5,2020-05-22,19.5300006866455,12.710000038147
5,2020-05-23,25.2199993133545,11.9099998474121
5,2020-05-24,30.0699996948242,16.6700000762939
5,2020-05-25,30.0599994659424,20.1299991607666
5,2020-05-26,30.0200004577637,19.1000003814697
5,2020-05-27,28.8600006103516,20.2399997711182
5,2020-05-28,27.9200000762939,17.4099998474121
5,2020-05-29,24.0900001525879,13.9099998474121
5,2020-05-30,21.0400009155273,11.8800001144409
5,2020-05-31,17.9599990844727,10.3599996566772
5,2020-06-01,24.4300003051758,11.5699996948242
5,2020-06-02,33.5999984741211,18.0499992370605
5,2020-06-03,28.6900005340576,18.7399997711182
5,2020-06-04,29.1399993896484,18.8999996185303
5,2020-06-05,31.5400009155273,19.2999992370605
5,2020-06-06,24.0699996948242,15.6099996566772
5,2020-06-07,25.0599994659424,13.9899997711182
5,2020-06-08,30.3400001525879,16.5699996948242
5,2020-06-09,30.6900005340576,19.9899997711182
5,2020-06-10,28.6900005340576,18.1000003814697
5,2020-06-11,27.6399993896484,15.3400001525879
5,2020-06-12,24.6900005340576,12.6599998474121
5,2020-06-13,19.7900009155273,11.5600004196167
5,2020-06-14,19.9400005340576,11.9099998474121
5,2020-06-15,21.8099994659424,11.1599998474121
5,2020-06-16,26.5300006866455,13.3400001525879
5,2020-06-17,28.2099990844727,16.3899993896484
5,2020-06-18,29.2999992370606,16.7399997711182
5,2020-06-19,31.9599990844727,18.7199993133545
5,2020-06-20,32.810001373291,20.4799995422363
5,2020-06-21,27.8999996185303,19.8099994659424
5,2020-06-22,29.8199996948242,18.6100006103516
5,2020-06-23,25.5799999237061,16.5300006866455
5,2020-06-24,25.5799999237061,15.25
5,2020-06-25,27.5100002288818,16.2700004577637
5,2020-06-26,28.8899993896484,19.1399993896484
5,2020-06-27,30.9699993133545,21.1800003051758
5,2020-06-28,28.4200000762939,20.5499992370605
5,2020-06-29,31.7900009155273,20.8400001525879
5,2020-06-30,30.7299995422363,21.3999996185303
5,2020-07-01,30.1200008392334,21.3600006103516
5,2020-07-02,30.9400005340576,20.3299999237061
5,2020-07-03,30.9799995422363,19.75
5,2020-07-04,30.7600002288818,21.2800006866455
5,2020-07-05,31.5100002288818,21.2700004577637
5,2020-07-06,32.9799995422363,22.5400009155273
5,2020-07-07,33.810001373291,22.4899997711182
5,2020-07-08,32.2700004577637,22.7700004577637
5,2020-07-09,33.7599983215332,22.0400009155273
5,2020-07-10,30.0699996948242,21.3999996185303
5,2020-07-11,29.2399997711182,21.25
5,2020-07-12,26.3199996948242,19.5300006866455
5,2020-07-13,26.7299995422363,17.2999992370605
5,2020-07-14,29.4300003051758,18.0300006866455
5,2020-07-15,30.6100006103516,19.4099998474121
5,2020-07-16,27.6599998474121,19.7399997711182
5,2020-07-17,31.1599998474121,19.0100002288818
5,2020-07-18,32.2599983215332,22.9799995422363
5,2020-07-19,28.4599990844727,21.3600006103516
5,2020-07-20,28.8099994659424,19.4599990844727
5,2020-07-21,26.5200004577637,21.3700008392334
5,2020-07-22,30.5699996948242,21.3999996185303
5,2020-07-23,27.1800003051758,18.25
5,2020-07-24,28.5499992370606,18.0300006866455
5,2020-07-25,31.6499996185303,19.9400005340576
5,2020-07-26,34.8300018310547,23
5,2020-07-27,29.3999996185303,22.2099990844727
5,2020-07-28,31.4300003051758,19.7099990844727
5,2020-07-29,31.8600006103516,21.8099994659424
5,2020-07-30,27.6200008392334,21.3500003814697
5,2020-07-31,27.2000007629395,19.3899993896484
5,2020-08-01,25.7900009155273,18.6900005340576
5,2020-08-02,29,18.2900009155273
5,2020-08-03,22.7000007629395,17.2399997711182
5,2020-08-04,22.9500007629395,15.3800001144409
5,2020-08-05,24.8199996948242,13.4499998092651
5,2020-08-06,26.0400009155273,17.1900005340576
