patid,date,tmax
patid5,2020-01-20,-1.649999976158142
patid5,2020-01-21,-0.14000000059604645
patid5,2020-01-22,4.449999809265137
patid5,2020-01-23,8.600000381469727
patid5,2020-01-24,8.880000114440918
patid5,2020-01-25,3.7899999618530273
patid5,2020-01-26,5.480000019073486
patid5,2020-01-27,3.450000047683716
patid5,2020-01-28,2.140000104904175
patid5,2020-01-29,1.9199999570846558
patid5,2020-01-30,3.549999952316284
patid5,2020-01-31,3.140000104904175
patid5,2020-02-01,5.96999979019165
patid5,2020-02-02,17.8700008392334
patid5,2020-02-03,18.229999542236328
patid5,2020-02-04,15.880000114440918
patid5,2020-02-05,3.049999952316284
patid5,2020-02-06,1.3700000047683716
patid5,2020-02-07,0.8700000047683716
patid5,2020-02-08,2.0999999046325684
patid5,2020-02-09,8.050000190734863
patid5,2020-02-10,9.300000190734863
patid5,2020-02-11,5.610000133514404
patid5,2020-02-12,3.180000066757202
patid5,2020-02-13,3.549999952316284
patid5,2020-02-14,-3.890000104904175
patid5,2020-02-15,7.230000019073486
patid5,2020-02-16,9.710000038146973
patid5,2020-02-17,11.619999885559082
patid5,2020-02-18,11.989999771118164
patid5,2020-02-19,6.730000019073486
patid5,2020-02-20,1.159999966621399
patid5,2020-02-21,3.5999999046325684
patid5,2020-02-22,10.09000015258789
patid5,2020-02-23,12.149999618530273
patid5,2020-02-24,8.020000457763672
patid5,2020-02-25,7.880000114440918
patid5,2020-02-26,3.9700000286102295
patid5,2020-02-27,1.809999942779541
patid5,2020-02-28,1.909999966621399
patid5,2020-02-29,3.2200000286102295
patid5,2020-03-01,16.969999313354492
patid5,2020-03-02,13.220000267028809
patid5,2020-03-03,14.779999732971191
patid5,2020-03-04,16.8700008392334
patid5,2020-03-05,14.479999542236328
patid5,2020-03-06,6.489999771118164
patid5,2020-03-07,10.40999984741211
patid5,2020-03-08,18.889999389648438
patid5,2020-03-09,18.479999542236328
patid5,2020-03-10,14.850000381469727
patid5,2020-03-11,11.989999771118164
patid5,2020-03-12,18.549999237060547
patid5,2020-03-13,14.329999923706055
patid5,2020-03-14,6.889999866485596
patid5,2020-03-15,7.269999980926514
patid5,2020-03-16,9.649999618530273
patid5,2020-03-17,11.289999961853027
patid5,2020-03-18,15.5600004196167
patid5,2020-03-19,20.049999237060547
patid5,2020-03-20,22.8799991607666
patid5,2020-03-21,3.7200000286102295
patid5,2020-03-22,7.010000228881836
patid5,2020-03-23,12.140000343322754
patid5,2020-03-24,12.260000228881836
patid5,2020-03-25,18.56999969482422
patid5,2020-03-26,21.43000030517578
patid5,2020-03-27,20.25
patid5,2020-03-28,26.040000915527344
patid5,2020-03-29,19.799999237060547
patid5,2020-03-30,16.020000457763672
patid5,2020-03-31,8.989999771118164
patid5,2020-04-01,11.949999809265137
patid5,2020-04-02,16.65999984741211
patid5,2020-04-03,20.420000076293945
patid5,2020-04-04,22.6299991607666
patid5,2020-04-05,14.239999771118164
patid5,2020-04-06,20.579999923706055
patid5,2020-04-07,26.18000030517578
patid5,2020-04-08,26.889999389648438
patid5,2020-04-09,13.949999809265137
patid5,2020-04-10,10.289999961853027
patid5,2020-04-11,17.299999237060547
patid5,2020-04-12,18.770000457763672
patid5,2020-04-13,14.739999771118164
patid5,2020-04-14,9.789999961853027
patid5,2020-04-15,11.829999923706055
patid5,2020-04-16,11.270000457763672
patid5,2020-04-17,11.319999694824219
patid5,2020-04-18,12.59000015258789
patid5,2020-04-19,14.979999542236328
patid5,2020-04-20,18.440000534057617
patid5,2020-04-21,13.619999885559082
patid5,2020-04-22,21.200000762939453
patid5,2020-04-23,13.949999809265137
patid5,2020-04-24,19.600000381469727
patid5,2020-04-25,20.450000762939453
patid5,2020-04-26,13.289999961853027
patid5,2020-04-27,19.270000457763672
patid5,2020-04-28,24.920000076293945
patid5,2020-04-29,21.149999618530273
patid5,2020-04-30,11.25
patid5,2020-05-01,20.350000381469727
patid5,2020-05-02,28.3700008392334
patid5,2020-05-03,21.020000457763672
patid5,2020-05-04,20.260000228881836
patid5,2020-05-05,13.390000343322754
patid5,2020-05-06,16.68000030517578
patid5,2020-05-07,20.1200008392334
patid5,2020-05-08,12.880000114440918
patid5,2020-05-09,12.729999542236328
patid5,2020-05-10,18.489999771118164
patid5,2020-05-11,9.529999732971191
patid5,2020-05-12,16.209999084472656
patid5,2020-05-13,16.260000228881836
patid5,2020-05-14,26.809999465942383
patid5,2020-05-15,24.510000228881836
patid5,2020-05-16,26.170000076293945
patid5,2020-05-17,27.760000228881836
patid5,2020-05-18,22.1200008392334
patid5,2020-05-19,18.440000534057617
patid5,2020-05-20,15.380000114440918
patid5,2020-05-21,17.110000610351563
patid5,2020-05-22,25.170000076293945
patid5,2020-05-23,28.329999923706055
patid5,2020-05-24,31.110000610351563
patid5,2020-05-25,29.920000076293945
patid5,2020-05-26,31.280000686645508
patid5,2020-05-27,28.790000915527344
patid5,2020-05-28,28.260000228881836
patid5,2020-05-29,26.1299991607666
patid5,2020-05-30,23.3799991607666
patid5,2020-05-31,22.399999618530273
patid5,2020-06-01,25.200000762939453
patid5,2020-06-02,31.40999984741211
patid5,2020-06-03,31.920000076293945
patid5,2020-06-04,29.309999465942383
patid5,2020-06-05,31.75
patid5,2020-06-06,32.939998626708984
patid5,2020-06-07,28.8799991607666
patid5,2020-06-08,30.850000381469727
patid5,2020-06-09,31.610000610351563
patid5,2020-06-10,32.25
patid5,2020-06-11,27.809999465942383
patid5,2020-06-12,29.479999542236328
patid5,2020-06-13,24.18000030517578
patid5,2020-06-14,24.06999969482422
patid5,2020-06-15,26.1299991607666
patid5,2020-06-16,27.770000457763672
patid5,2020-06-17,28.799999237060547
patid5,2020-06-18,28.6200008392334
patid5,2020-06-19,31.8700008392334
patid5,2020-06-20,33.29999923706055
patid5,2020-06-21,32.459999084472656
patid5,2020-06-22,30.149999618530273
patid5,2020-06-23,26.81999969482422
patid5,2020-06-24,27.229999542236328
patid5,2020-06-25,29.290000915527344
patid5,2020-06-26,29.889999389648438
patid5,2020-06-27,27.540000915527344
patid5,2020-06-28,28.700000762939453
patid5,2020-06-29,31.610000610351563
patid5,2020-06-30,29.75
patid5,2020-07-01,32.630001068115234
patid5,2020-07-02,32.209999084472656
patid5,2020-07-03,33.52000045776367
patid5,2020-07-04,34.380001068115234
patid5,2020-07-05,34.95000076293945
patid5,2020-07-06,33.689998626708984
patid5,2020-07-07,33.279998779296875
patid5,2020-07-08,34.0099983215332
patid5,2020-07-09,33.97999954223633
patid5,2020-07-10,31.809999465942383
patid5,2020-07-11,31.540000915527344
patid5,2020-07-12,29.18000030517578
patid5,2020-07-13,30.450000762939453
patid5,2020-07-14,32.130001068115234
patid5,2020-07-15,32.189998626708984
patid5,2020-07-16,31.219999313354492
patid5,2020-07-17,32.18000030517578
patid5,2020-07-18,34.25
patid5,2020-07-19,34.779998779296875
patid5,2020-07-20,32.91999816894531
patid5,2020-07-21,33.40999984741211
patid5,2020-07-22,27.809999465942383
patid5,2020-07-23,29.860000610351563
patid5,2020-07-24,31.829999923706055
patid5,2020-07-25,32.540000915527344
patid5,2020-07-26,33.83000183105469
patid5,2020-07-27,33.189998626708984
patid5,2020-07-28,30.790000915527344
patid5,2020-07-29,32.310001373291016
patid5,2020-07-30,25.309999465942383
patid5,2020-07-31,28.670000076293945
patid5,2020-08-01,29.780000686645508
patid5,2020-08-02,27.280000686645508
patid5,2020-08-03,28.719999313354492
patid5,2020-08-04,26.1299991607666
patid5,2020-08-05,25.6200008392334
patid5,2020-08-06,26.889999389648438
patid5,2020-08-07,28.25
patid5,2020-08-08,29.649999618530273
patid5,2020-08-09,31.739999771118164
patid5,2020-08-10,30.020000457763672
patid5,2020-08-11,29.59000015258789
patid5,2020-08-12,30.700000762939453
patid5,2020-08-13,31.940000534057617
patid5,2020-08-14,28.350000381469727
patid5,2020-08-15,31.290000915527344
patid5,2020-08-16,29.8799991607666
patid5,2020-08-17,30.1299991607666
patid5,2020-08-18,24.40999984741211
patid5,2020-08-19,26.479999542236328
patid5,2020-08-20,28.170000076293945
patid5,2020-08-21,29.290000915527344
patid5,2020-08-22,28.860000610351563
patid5,2020-08-23,30.299999237060547
patid5,2020-08-24,31.790000915527344
patid5,2020-08-25,33.61000061035156
patid5,2020-08-26,32.439998626708984
patid5,2020-08-27,30.290000915527344
patid5,2020-08-28,30.049999237060547
patid5,2020-08-29,30.229999542236328
patid5,2020-08-30,27.239999771118164
patid5,2020-08-31,27.959999084472656
patid5,2020-09-01,29.479999542236328
patid5,2020-09-02,28.8700008392334
patid5,2020-09-03,29.559999465942383
patid5,2020-09-04,26.760000228881836
patid5,2020-09-05,27.729999542236328
patid5,2020-09-06,28.280000686645508
patid5,2020-09-07,30.729999542236328
patid5,2020-09-08,31.489999771118164
patid5,2020-09-09,31.770000457763672
patid5,2020-09-10,32.04999923706055
patid5,2020-09-11,22.440000534057617
patid5,2020-09-12,30.309999465942383
patid5,2020-09-13,28.059999465942383
patid5,2020-09-14,26.059999465942383
patid5,2020-09-15,23.270000457763672
patid5,2020-09-16,26.6299991607666
patid5,2020-09-17,27.3799991607666
patid5,2020-09-18,21.6299991607666
patid5,2020-09-19,21.079999923706055
patid5,2020-09-20,23.1299991607666
patid5,2020-09-21,23.559999465942383
patid5,2020-09-22,24.530000686645508
patid5,2020-09-23,24.979999542236328
patid5,2020-09-24,25.93000030517578
patid5,2020-09-25,27.1200008392334
patid5,2020-09-26,26.139999389648438
patid5,2020-09-27,26.43000030517578
patid5,2020-09-28,22.6299991607666
patid5,2020-09-29,18.1200008392334
patid5,2020-09-30,23.59000015258789
patid5,2020-10-01,20.989999771118164
patid5,2020-10-02,17.690000534057617
patid5,2020-10-03,19.479999542236328
patid5,2020-10-04,20.469999313354492
patid5,2020-10-05,18.309999465942383
patid5,2020-10-06,22.959999084472656
patid5,2020-10-07,28.989999771118164
patid5,2020-10-08,25.110000610351563
patid5,2020-10-09,27.079999923706055
patid5,2020-10-10,23.649999618530273
patid5,2020-10-11,24.079999923706055
patid5,2020-10-12,24.360000610351563
patid5,2020-10-13,20.90999984741211
patid5,2020-10-14,24.920000076293945
patid5,2020-10-15,18.25
patid5,2020-10-16,14.760000228881836
patid5,2020-10-17,17.639999389648438
patid5,2020-10-18,15.75
patid5,2020-10-19,14.300000190734863
patid5,2020-10-20,15.529999732971191
patid5,2020-10-21,21.489999771118164
patid5,2020-10-22,27.309999465942383
patid5,2020-10-23,26.239999771118164
patid5,2020-10-24,11.380000114440918
patid5,2020-10-25,12.210000038146973
patid5,2020-10-26,11.020000457763672
patid5,2020-10-27,11.8100004196167
patid5,2020-10-28,12.430000305175781
patid5,2020-10-29,11.479999542236328
patid5,2020-10-30,10.390000343322754
patid5,2020-10-31,14.039999961853027
patid5,2020-11-01,12.119999885559082
patid5,2020-11-02,10.119999885559082
patid5,2020-11-03,18.260000228881836
patid5,2020-11-04,22.139999389648438
patid5,2020-11-05,19.790000915527344
patid5,2020-11-06,22.010000228881836
patid5,2020-11-07,23.790000915527344
patid5,2020-11-08,26.920000076293945
patid5,2020-11-09,26.200000762939453
patid5,2020-11-10,26.68000030517578
patid5,2020-11-11,17.31999969482422
patid5,2020-11-12,12.789999961853027
patid5,2020-11-13,14.819999694824219
patid5,2020-11-14,15.40999984741211
patid5,2020-11-15,16.440000534057617
patid5,2020-11-16,12.380000114440918
patid5,2020-11-17,7.639999866485596
patid5,2020-11-18,9.520000457763672
patid5,2020-11-19,18.59000015258789
patid5,2020-11-20,17.530000686645508
patid5,2020-11-21,11.579999923706055
patid5,2020-11-22,10.149999618530273
patid5,2020-11-23,9.40999984741211
patid5,2020-11-24,9.5
patid5,2020-11-25,14.109999656677246
patid5,2020-11-26,11.869999885559082
patid5,2020-11-27,12.949999809265137
patid5,2020-11-28,9.920000076293945
patid5,2020-11-29,12.5600004196167
patid5,2020-11-30,5.989999771118164
patid5,2020-12-01,0.6600000262260437
patid5,2020-12-02,6.070000171661377
patid5,2020-12-03,6.079999923706055
patid5,2020-12-04,7.809999942779541
patid5,2020-12-05,7.25
patid5,2020-12-06,4.139999866485596
patid5,2020-12-07,1.850000023841858
patid5,2020-12-08,3.569999933242798
patid5,2020-12-09,13.020000457763672
patid5,2020-12-10,15.210000038146973
patid5,2020-12-11,18.700000762939453
patid5,2020-12-12,17.260000228881836
patid5,2020-12-13,7
patid5,2020-12-14,4.099999904632568
patid5,2020-12-15,2.0999999046325684
patid5,2020-12-16,1.7100000381469727
patid5,2020-12-17,0.8500000238418579
patid5,2020-12-18,4.53000020980835
patid5,2020-12-19,6.340000152587891
patid5,2020-12-20,7.460000038146973
patid5,2020-12-21,7.460000038146973
patid5,2020-12-22,7.760000228881836
patid5,2020-12-23,14.140000343322754
patid5,2020-12-24,6.679999828338623
patid5,2020-12-25,-6.190000057220459
patid5,2020-12-26,2.8499999046325684
patid5,2020-12-27,12.1899995803833
patid5,2020-12-28,7.489999771118164
patid5,2020-12-29,4.079999923706055
patid5,2020-12-30,12.300000190734863
patid6,2020-01-01,9.279999732971191
patid6,2020-01-02,10.649999618530273
patid6,2020-01-03,11.600000381469727
patid6,2020-01-04,6.429999828338623
patid6,2020-01-05,8.239999771118164
patid6,2020-01-06,8.15999984741211
patid6,2020-01-07,9.15999984741211
patid6,2020-01-08,4.489999771118164
patid6,2020-01-09,15.109999656677246
patid6,2020-01-10,16.84000015258789
patid6,2020-01-11,19.190000534057617
patid6,2020-01-12,6.889999866485596
patid6,2020-01-13,9.279999732971191
patid6,2020-01-14,9.699999809265137
patid6,2020-01-15,12.449999809265137
patid6,2020-01-16,7.110000133514404
patid6,2020-01-17,2.049999952316284
patid6,2020-01-18,10.880000114440918
patid6,2020-01-19,-4.079999923706055
patid6,2020-01-20,-1.4700000286102295
patid6,2020-01-21,0.18000000715255737
patid6,2020-01-22,4.599999904632568
patid6,2020-01-23,8.569999694824219
patid6,2020-01-24,8.6899995803833
patid6,2020-01-25,3.609999895095825
patid6,2020-01-26,5.75
patid6,2020-01-27,3.4600000381469727
patid6,2020-01-28,2.1700000762939453
patid6,2020-01-29,2.130000114440918
patid6,2020-01-30,3.609999895095825
patid6,2020-01-31,3.359999895095825
patid6,2020-02-01,6.320000171661377
patid6,2020-02-02,18.010000228881836
patid6,2020-02-03,18.6200008392334
patid6,2020-02-04,15.539999961853027
patid6,2020-02-05,3.200000047683716
patid6,2020-02-06,1.600000023841858
patid6,2020-02-07,0.9599999785423279
patid6,2020-02-08,2.4800000190734863
patid6,2020-02-09,8.710000038146973
patid6,2020-02-10,8.789999961853027
patid6,2020-02-11,5.510000228881836
patid6,2020-02-12,3.259999990463257
patid6,2020-02-13,3.2799999713897705
patid6,2020-02-14,-3.3399999141693115
patid6,2020-02-15,7.400000095367432
patid6,2020-02-16,10.25
patid6,2020-02-17,11.960000038146973
patid6,2020-02-18,11.619999885559082
patid6,2020-02-19,6.639999866485596
patid6,2020-02-20,1.159999966621399
patid6,2020-02-21,4.059999942779541
patid6,2020-02-22,10.460000038146973
patid6,2020-02-23,12.170000076293945
patid6,2020-02-24,8.1899995803833
patid6,2020-02-25,7.489999771118164
patid6,2020-02-26,3.490000009536743
patid6,2020-02-27,2.009999990463257
patid6,2020-02-28,1.9700000286102295
patid6,2020-02-29,3.890000104904175
patid6,2020-03-01,17.239999771118164
patid6,2020-03-02,13.050000190734863
patid6,2020-03-03,14.850000381469727
patid6,2020-03-04,16.81999969482422
patid6,2020-03-05,14.9399995803833
patid6,2020-03-06,5.679999828338623
patid6,2020-03-07,11.119999885559082
patid6,2020-03-08,18.920000076293945
patid6,2020-03-09,18.09000015258789
patid6,2020-03-10,14.4399995803833
patid6,2020-03-11,12.0600004196167
patid6,2020-03-12,18.190000534057617
patid6,2020-03-13,13.359999656677246
patid6,2020-03-14,6.639999866485596
patid6,2020-03-15,7.239999771118164
patid6,2020-03-16,9.770000457763672
patid6,2020-03-17,12.029999732971191
patid6,2020-03-18,15.460000038146973
patid6,2020-03-19,20.18000030517578
patid6,2020-03-20,22.420000076293945
patid6,2020-03-21,3.700000047683716
patid6,2020-03-22,7.039999961853027
patid6,2020-03-23,12.300000190734863
patid6,2020-03-24,12.40999984741211
patid6,2020-03-25,18.739999771118164
patid6,2020-03-26,21.530000686645508
patid6,2020-03-27,20.510000228881836
patid6,2020-03-28,25.43000030517578
patid6,2020-03-29,19.280000686645508
patid6,2020-03-30,16.209999084472656
patid6,2020-03-31,9.4399995803833
patid6,2020-04-01,12.210000038146973
patid6,2020-04-02,17.110000610351563
patid6,2020-04-03,20.530000686645508
patid6,2020-04-04,22.389999389648438
patid6,2020-04-05,14.149999618530273
patid6,2020-04-06,20.90999984741211
patid6,2020-04-07,26.649999618530273
patid6,2020-04-08,27.1200008392334
patid6,2020-04-09,13.699999809265137
patid6,2020-04-10,10.710000038146973
patid6,2020-04-11,17.56999969482422
patid6,2020-04-12,18.829999923706055
patid6,2020-04-13,13.989999771118164
patid6,2020-04-14,10.100000381469727
patid6,2020-04-15,11.59000015258789
patid6,2020-04-16,11.369999885559082
patid6,2020-04-17,11.109999656677246
patid6,2020-04-18,12.8100004196167
patid6,2020-04-19,15.4399995803833
patid6,2020-04-20,18.479999542236328
patid6,2020-04-21,14.229999542236328
patid6,2020-04-22,21.389999389648438
patid6,2020-04-23,14.260000228881836
patid6,2020-04-24,19.790000915527344
patid6,2020-04-25,20.31999969482422
patid6,2020-04-26,14.40999984741211
patid6,2020-04-27,19.8799991607666
patid6,2020-04-28,24.950000762939453
patid6,2020-04-29,20.8799991607666
patid6,2020-04-30,11.460000038146973
patid6,2020-05-01,21.059999465942383
patid6,2020-05-02,28.40999984741211
patid6,2020-05-03,21.06999969482422
patid6,2020-05-04,20.3700008392334
patid6,2020-05-05,13.1899995803833
patid6,2020-05-06,17.110000610351563
patid6,2020-05-07,19.899999618530273
patid6,2020-05-08,12.930000305175781
patid6,2020-05-09,13.270000457763672
patid6,2020-05-10,18.190000534057617
patid6,2020-05-11,9.949999809265137
patid6,2020-05-12,16.420000076293945
patid6,2020-05-13,16.610000610351563
patid6,2020-05-14,26.709999084472656
patid6,2020-05-15,24.489999771118164
patid6,2020-05-16,26.290000915527344
patid6,2020-05-17,27.700000762939453
patid6,2020-05-18,21.479999542236328
patid6,2020-05-19,18.56999969482422
patid6,2020-05-20,15.670000076293945
patid6,2020-05-21,17.56999969482422
patid6,2020-05-22,25.6200008392334
patid6,2020-05-23,28.3700008392334
patid6,2020-05-24,31.18000030517578
patid6,2020-05-25,29.959999084472656
patid6,2020-05-26,31.290000915527344
patid6,2020-05-27,28.399999618530273
patid6,2020-05-28,28.09000015258789
patid6,2020-05-29,26.280000686645508
patid6,2020-05-30,23.690000534057617
patid6,2020-05-31,22.790000915527344
patid6,2020-06-01,25.65999984741211
patid6,2020-06-02,31.559999465942383
patid6,2020-06-03,31.950000762939453
patid6,2020-06-04,29.5
patid6,2020-06-05,32.02000045776367
patid6,2020-06-06,32.9900016784668
patid6,2020-06-07,29.290000915527344
patid6,2020-06-08,31.25
patid6,2020-06-09,31.299999237060547
patid6,2020-06-10,31.969999313354492
patid6,2020-06-11,28.049999237060547
patid6,2020-06-12,29.610000610351563
patid6,2020-06-13,24.399999618530273
patid6,2020-06-14,24.56999969482422
patid6,2020-06-15,26.360000610351563
patid6,2020-06-16,28.280000686645508
patid6,2020-06-17,29.25
patid6,2020-06-18,29.450000762939453
patid6,2020-06-19,32.2400016784668
patid6,2020-06-20,33.2400016784668
patid6,2020-06-21,32.13999938964844
patid6,2020-06-22,30.110000610351563
patid6,2020-06-23,26.860000610351563
patid6,2020-06-24,27.209999084472656
patid6,2020-06-25,29.510000228881836
patid6,2020-06-26,30.059999465942383
patid6,2020-06-27,26.989999771118164
patid6,2020-06-28,28.899999618530273
patid6,2020-06-29,31.3799991607666
patid6,2020-06-30,29.8700008392334
patid6,2020-07-01,33.09000015258789
patid6,2020-07-02,32.72999954223633
patid6,2020-07-03,33.83000183105469
patid6,2020-07-04,34.54999923706055
patid6,2020-07-05,35.20000076293945
patid6,2020-07-06,34.040000915527344
patid6,2020-07-07,33.16999816894531
patid6,2020-07-08,34.29999923706055
patid6,2020-07-09,34.13999938964844
patid6,2020-07-10,31.540000915527344
patid6,2020-07-11,31.530000686645508
patid6,2020-07-12,29.190000534057617
patid6,2020-07-13,30.5
patid6,2020-07-14,32.36000061035156
patid6,2020-07-15,32.0099983215332
patid6,2020-07-16,30.540000915527344
patid6,2020-07-17,32.5
patid6,2020-07-18,34.310001373291016
patid6,2020-07-19,34.619998931884766
patid6,2020-07-20,33
patid6,2020-07-21,33.40999984741211
patid6,2020-07-22,28.329999923706055
patid6,2020-07-23,30.1200008392334
patid6,2020-07-24,31.989999771118164
patid6,2020-07-25,32.540000915527344
patid6,2020-07-26,33.93000030517578
patid6,2020-07-27,33.08000183105469
patid6,2020-07-28,31.1200008392334
patid6,2020-07-29,32.08000183105469
patid6,2020-07-30,24.65999984741211
patid6,2020-07-31,28.649999618530273
patid6,2020-08-01,29.3799991607666
patid6,2020-08-02,27.479999542236328
patid6,2020-08-03,28.540000915527344
patid6,2020-08-04,26.030000686645508
patid6,2020-08-05,25.559999465942383
patid6,2020-08-06,27.040000915527344
patid6,2020-08-07,28.40999984741211
patid6,2020-08-08,29.84000015258789
patid6,2020-08-09,31.690000534057617
patid6,2020-08-10,30.25
patid6,2020-08-11,29.799999237060547
patid6,2020-08-12,30.8700008392334
patid6,2020-08-13,31.920000076293945
patid6,2020-08-14,28.530000686645508
patid6,2020-08-15,31.690000534057617
patid6,2020-08-16,30.110000610351563
patid6,2020-08-17,29.959999084472656
patid6,2020-08-18,25.1200008392334
patid6,2020-08-19,26.93000030517578
patid6,2020-08-20,28.40999984741211
patid6,2020-08-21,29.579999923706055
patid6,2020-08-22,29.440000534057617
patid6,2020-08-23,30.5
patid6,2020-08-24,32.040000915527344
patid6,2020-08-25,33.59000015258789
patid6,2020-08-26,32.369998931884766
patid6,2020-08-27,30.309999465942383
patid6,2020-08-28,29.940000534057617
patid6,2020-08-29,30.049999237060547
patid6,2020-08-30,27.420000076293945
patid6,2020-08-31,28.520000457763672
patid6,2020-09-01,29.440000534057617
patid6,2020-09-02,28.81999969482422
patid6,2020-09-03,29.520000457763672
patid6,2020-09-04,26.809999465942383
patid6,2020-09-05,27.979999542236328
patid6,2020-09-06,28.350000381469727
patid6,2020-09-07,30.709999084472656
patid6,2020-09-08,31.700000762939453
patid6,2020-09-09,32.15999984741211
patid6,2020-09-10,31.700000762939453
patid6,2020-09-11,23.270000457763672
patid6,2020-09-12,30.399999618530273
patid6,2020-09-13,28.299999237060547
patid6,2020-09-14,26.43000030517578
patid6,2020-09-15,24
patid6,2020-09-16,26.8799991607666
patid6,2020-09-17,27.469999313354492
patid6,2020-09-18,22.049999237060547
patid6,2020-09-19,21.649999618530273
patid6,2020-09-20,23.65999984741211
patid6,2020-09-21,24.110000610351563
patid6,2020-09-22,24.770000457763672
patid6,2020-09-23,24.780000686645508
patid6,2020-09-24,26.209999084472656
patid6,2020-09-25,27.1200008392334
patid6,2020-09-26,26.139999389648438
patid6,2020-09-27,26.56999969482422
patid6,2020-09-28,21.309999465942383
patid6,2020-09-29,18.81999969482422
patid6,2020-09-30,23.670000076293945
patid6,2020-10-01,21.09000015258789
patid6,2020-10-02,17.860000610351563
patid6,2020-10-03,19.549999237060547
patid6,2020-10-04,20.18000030517578
patid6,2020-10-05,18.81999969482422
patid6,2020-10-06,23.600000381469727
patid6,2020-10-07,29.079999923706055
patid6,2020-10-08,25.56999969482422
patid6,2020-10-09,27.299999237060547
patid6,2020-10-10,24.18000030517578
patid6,2020-10-11,24.979999542236328
patid6,2020-10-12,24.790000915527344
patid6,2020-10-13,20.920000076293945
patid6,2020-10-14,24.860000610351563
patid6,2020-10-15,18
patid6,2020-10-16,15.010000228881836
patid6,2020-10-17,17.6299991607666
patid6,2020-10-18,16.200000762939453
patid6,2020-10-19,14.149999618530273
patid6,2020-10-20,15.710000038146973
patid6,2020-10-21,21.309999465942383
patid6,2020-10-22,27.3700008392334
patid6,2020-10-23,25.75
patid6,2020-10-24,11.670000076293945
patid6,2020-10-25,12.279999732971191
patid6,2020-10-26,11.069999694824219
patid6,2020-10-27,11.880000114440918
patid6,2020-10-28,12.460000038146973
patid6,2020-10-29,11.489999771118164
patid6,2020-10-30,10.899999618530273
patid6,2020-10-31,14.489999771118164
patid6,2020-11-01,11.819999694824219
patid6,2020-11-02,10.680000305175781
patid6,2020-11-03,18.860000610351563
patid6,2020-11-04,22.299999237060547
patid6,2020-11-05,20.030000686645508
patid6,2020-11-06,22.469999313354492
patid6,2020-11-07,24.09000015258789
patid6,2020-11-08,27.020000457763672
patid6,2020-11-09,26.579999923706055
patid6,2020-11-10,26.3700008392334
patid6,2020-11-11,16.440000534057617
patid6,2020-11-12,12.930000305175781
patid6,2020-11-13,14.65999984741211
patid6,2020-11-14,15.970000267028809
patid6,2020-11-15,15.869999885559082
patid6,2020-11-16,12.539999961853027
patid6,2020-11-17,7.519999980926514
patid6,2020-11-18,10.220000267028809
patid6,2020-11-19,18.549999237060547
patid6,2020-11-20,17.6299991607666
patid6,2020-11-21,11.359999656677246
patid6,2020-11-22,9.319999694824219
patid6,2020-11-23,9.470000267028809
patid6,2020-11-24,9.890000343322754
patid6,2020-11-25,13.899999618530273
patid6,2020-11-26,11.75
patid6,2020-11-27,12.890000343322754
patid6,2020-11-28,10.3100004196167
patid6,2020-11-29,12.600000381469727
patid6,2020-11-30,5.119999885559082
patid6,2020-12-01,1.0800000429153442
patid6,2020-12-02,6.539999961853027
patid6,2020-12-03,6.630000114440918
patid6,2020-12-04,8.020000457763672
patid6,2020-12-05,7.239999771118164
patid6,2020-12-06,4.079999923706055
patid6,2020-12-07,1.8300000429153442
patid6,2020-12-08,4.039999961853027
patid6,2020-12-09,13.350000381469727
patid6,2020-12-10,15.619999885559082
patid6,2020-12-11,18.709999084472656
patid6,2020-12-12,17.209999084472656
patid6,2020-12-13,6.650000095367432
patid6,2020-12-14,3.9800000190734863
patid6,2020-12-15,1.7699999809265137
patid6,2020-12-16,1.4500000476837158
patid6,2020-12-17,1.0499999523162842
patid6,2020-12-18,4.889999866485596
patid6,2020-12-19,6.400000095367432
patid6,2020-12-20,7.300000190734863
patid6,2020-12-21,7.860000133514404
patid6,2020-12-22,8.300000190734863
patid6,2020-12-23,14.0600004196167
patid6,2020-12-24,5.190000057220459
patid6,2020-12-25,-5.710000038146973
patid6,2020-12-26,3.759999990463257
patid6,2020-12-27,12.59000015258789
patid6,2020-12-28,6.670000076293945
patid6,2020-12-29,4.489999771118164
patid6,2020-12-30,11.5600004196167
patid7,2020-01-01,8.619999885559082
patid7,2020-01-02,10.069999694824219
patid7,2020-01-03,11.130000114440918
patid7,2020-01-04,6.670000076293945
patid7,2020-01-05,7.71999979019165
patid7,2020-01-06,8.15999984741211
patid7,2020-01-07,8.880000114440918
patid7,2020-01-08,3.990000009536743
patid7,2020-01-09,14.079999923706055
patid7,2020-01-10,16.030000686645508
patid7,2020-01-11,19.079999923706055
patid7,2020-01-12,6.670000076293945
patid7,2020-01-13,8.9399995803833
patid7,2020-01-14,10.5600004196167
patid7,2020-01-15,13.0600004196167
patid7,2020-01-16,6.400000095367432
patid7,2020-01-17,0.9700000286102295
patid7,2020-01-18,10.3100004196167
patid7,2020-01-19,-3.5799999237060547
patid7,2020-01-20,-2.4600000381469727
patid7,2020-01-21,-0.3799999952316284
patid7,2020-01-22,4.239999771118164
patid7,2020-01-23,8.050000190734863
patid7,2020-01-24,8.359999656677246
patid7,2020-01-25,3.440000057220459
patid7,2020-01-26,5.510000228881836
patid7,2020-01-27,2.6500000953674316
patid7,2020-01-28,1.350000023841858
