patid,date,tmax,tmin
patid6,2019-01-27,2.2300000190734863,-5.900000095367432
patid6,2019-01-28,7.019999980926514,-6.710000038146973
patid6,2019-01-29,-6.440000057220459,-9.6899995803833
patid6,2019-01-30,-12.220000267028809,-18.1200008392334
patid6,2019-01-31,-7.380000114440918,-20.43000030517578
patid6,2019-02-01,-0.7599999904632568,-15.9399995803833
patid6,2019-02-02,9.130000114440918,-8.850000381469727
patid6,2019-02-03,18.09000015258789,-2.359999895095825
patid6,2019-02-04,15.489999771118164,1.9600000381469727
patid6,2019-02-05,11.84000015258789,3.430000066757202
patid6,2019-02-06,15.800000190734863,4.949999809265137
patid6,2019-02-07,16.959999084472656,4.449999809265137
patid6,2019-02-08,-0.019999999552965164,-6.389999866485596
patid6,2019-02-09,-0.20000000298023224,-10.039999961853027
patid6,2019-02-10,2.3299999237060547,-8.960000038146973
patid6,2019-02-11,8.100000381469727,-2.809999942779541
patid6,2019-02-12,11.050000190734863,-1.2200000286102295
patid6,2019-02-13,4.639999866485596,-2.2100000381469727
patid6,2019-02-14,12.600000381469727,-2.3399999141693115
patid6,2019-02-15,6.869999885559082,-1.25
patid6,2019-02-16,2.009999990463257,-4.170000076293945
patid6,2019-02-17,0.9300000071525574,-4.650000095367432
patid6,2019-02-18,0.8299999833106995,-3.640000104904175
patid6,2019-02-19,3.430000066757202,-7.239999771118164
patid6,2019-02-20,8.789999961853027,-3.950000047683716
patid6,2019-02-21,8.329999923706055,-1.7000000476837158
patid6,2019-02-22,7.650000095367432,-0.03999999910593033
patid6,2019-02-23,14.949999809265137,1.649999976158142
patid6,2019-02-24,12.010000228881836,1.9500000476837158
patid6,2019-02-25,5.25,-5.079999923706055
patid6,2019-02-26,10.119999885559082,-5.150000095367432
patid6,2019-02-27,13.100000381469727,-3.619999885559082
patid6,2019-02-28,2.890000104904175,-2.0399999618530273
patid6,2019-03-01,5.630000114440918,-1.0299999713897705
patid6,2019-03-02,5.599999904632568,0.07999999821186066
patid6,2019-03-03,2.25,-1.600000023841858
patid6,2019-03-04,-2.940000057220459,-10.670000076293945
patid6,2019-03-05,-4.159999847412109,-12.329999923706055
patid6,2019-03-06,-0.7200000286102295,-11.079999923706055
patid6,2019-03-07,3.5899999141693115,-8.489999771118164
patid6,2019-03-08,5.059999942779541,-4.090000152587891
patid6,2019-03-09,14.890000343322754,-1.5
patid6,2019-03-10,13.380000114440918,2.6500000953674316
patid6,2019-03-11,12,0.05999999865889549
patid6,2019-03-12,12.1899995803833,-3.2899999618530273
patid6,2019-03-13,22.690000534057617,-0.2199999988079071
patid6,2019-03-14,21.709999084472656,7.630000114440918
patid6,2019-03-15,9.470000267028809,4.690000057220459
patid6,2019-03-16,8.569999694824219,-1.100000023841858
patid6,2019-03-17,10.600000381469727,-4.090000152587891
patid6,2019-03-18,9.75,-3.809999942779541
patid6,2019-03-19,11.670000076293945,-3.9200000762939453
patid6,2019-03-20,13.920000076293945,-2.3299999237060547
patid6,2019-03-21,10.869999885559082,1.4199999570846558
patid6,2019-03-22,11.670000076293945,2.180000066757202
patid6,2019-03-23,14.390000343322754,-3.3399999141693115
patid6,2019-03-24,14.899999618530273,-0.8600000143051147
patid6,2019-03-25,10.770000457763672,1.6100000143051147
patid6,2019-03-26,11.40999984741211,-2.930000066757202
patid6,2019-03-27,16.649999618530273,-3.2899999618530273
patid6,2019-03-28,21.309999465942383,-0.8600000143051147
patid6,2019-03-29,15.600000381469727,5.840000152587891
patid6,2019-03-30,15.479999542236328,6.769999980926514
patid6,2019-03-31,4.25,-2.0299999713897705
patid6,2019-04-01,8.829999923706055,-5.340000152587891
patid6,2019-04-02,15.680000305175781,-3.319999933242798
patid6,2019-04-03,17.399999618530273,-0.019999999552965164
patid6,2019-04-04,19.1200008392334,3.809999942779541
patid6,2019-04-05,16.010000228881836,7.090000152587891
patid6,2019-04-06,21.549999237060547,9.069999694824219
patid6,2019-04-07,22.469999313354492,8.829999923706055
patid6,2019-04-08,23.229999542236328,11.630000114440918
patid6,2019-04-09,21.84000015258789,8.890000343322754
patid6,2019-04-10,20.139999389648438,4.760000228881836
patid6,2019-04-11,27.639999389648438,6.25
patid6,2019-04-12,21.799999237060547,8.739999771118164
patid6,2019-04-13,20.670000076293945,5.119999885559082
patid6,2019-04-14,23.729999542236328,4.550000190734863
patid6,2019-04-15,14.079999923706055,2.4600000381469727
patid6,2019-04-16,24.889999389648438,3.0299999713897705
patid6,2019-04-17,24.829999923706055,7.099999904632568
patid6,2019-04-18,24.799999237060547,12.119999885559082
patid6,2019-04-19,11.5,6.75
patid6,2019-04-20,9.130000114440918,4.570000171661377
patid6,2019-04-21,20.549999237060547,4.159999847412109
patid6,2019-04-22,24.959999084472656,5.820000171661377
patid6,2019-04-23,25.010000228881836,8.220000267028809
patid6,2019-04-24,19.579999923706055,8.109999656677246
patid6,2019-04-25,20.639999389648438,10.630000114440918
patid6,2019-04-26,17.729999542236328,9.210000038146973
patid6,2019-04-27,16.959999084472656,4.480000019073486
patid6,2019-04-28,13.710000038146973,5.449999809265137
patid6,2019-04-29,25.530000686645508,6.070000171661377
patid6,2019-04-30,24.06999969482422,9.3100004196167
patid6,2019-05-01,27.56999969482422,13.4399995803833
patid6,2019-05-02,25.31999969482422,15.029999732971191
patid6,2019-05-03,22.559999465942383,15.569999694824219
patid6,2019-05-04,17.170000076293945,13.390000343322754
patid6,2019-05-05,22.260000228881836,9.899999618530273
patid6,2019-05-06,25.729999542236328,7.539999961853027
patid6,2019-05-07,27.219999313354492,8.930000305175781
patid6,2019-05-08,28.479999542236328,10.729999542236328
patid6,2019-05-09,25.1200008392334,13.75
patid6,2019-05-10,16.65999984741211,12.149999618530273
patid6,2019-05-11,19.530000686645508,6.360000133514404
patid6,2019-05-12,11.9399995803833,7.550000190734863
patid6,2019-05-13,14.539999961853027,9.149999618530273
patid6,2019-05-14,20.5,5.130000114440918
patid6,2019-05-15,22.489999771118164,6.03000020980835
patid6,2019-05-16,26.06999969482422,8.100000381469727
patid6,2019-05-17,29.600000381469727,12.149999618530273
patid6,2019-05-18,30.860000610351563,15.100000381469727
patid6,2019-05-19,26.100000381469727,16.90999984741211
patid6,2019-05-20,21.469999313354492,13.460000038146973
patid6,2019-05-21,20.850000381469727,9.239999771118164
patid6,2019-05-22,26.40999984741211,11.1899995803833
patid6,2019-05-23,30.100000381469727,16.25
patid6,2019-05-24,31.350000381469727,17.899999618530273
patid6,2019-05-25,31.34000015258789,17.709999084472656
patid6,2019-05-26,30.219999313354492,18.690000534057617
patid6,2019-05-27,28.959999084472656,16.649999618530273
patid6,2019-05-28,30.93000030517578,19.1299991607666
patid6,2019-05-29,26.399999618530273,20.049999237060547
patid6,2019-05-30,25.540000915527344,17.520000457763672
patid6,2019-05-31,24.959999084472656,15.430000305175781
patid6,2019-06-01,28.110000610351563,14.380000114440918
patid6,2019-06-02,27.15999984741211,14.539999961853027
patid6,2019-06-03,24.84000015258789,8.4399995803833
patid6,2019-06-04,27.479999542236328,10.319999694824219
patid6,2019-06-05,29.1200008392334,15.029999732971191
patid6,2019-06-06,29.709999084472656,17.6200008392334
patid6,2019-06-07,26.489999771118164,18.799999237060547
patid6,2019-06-08,25.049999237060547,18.899999618530273
patid6,2019-06-09,26.549999237060547,19.450000762939453
patid6,2019-06-10,25.520000457763672,16.360000610351563
patid6,2019-06-11,25.65999984741211,8.859999656677246
patid6,2019-06-12,25.290000915527344,10.670000076293945
patid6,2019-06-13,21.18000030517578,11.050000190734863
patid6,2019-06-14,24.899999618530273,7.900000095367432
patid6,2019-06-15,23.059999465942383,12.739999771118164
patid6,2019-06-16,27.540000915527344,17.950000762939453
patid6,2019-06-17,27.579999923706055,18.489999771118164
patid6,2019-06-18,26.690000534057617,18.5
patid6,2019-06-19,28.540000915527344,19.200000762939453
patid6,2019-06-20,24.719999313354492,19.25
patid6,2019-06-21,27.040000915527344,17.3799991607666
patid6,2019-06-22,26.270000457763672,16.93000030517578
patid6,2019-06-23,29.389999389648438,15.600000381469727
patid6,2019-06-24,25.959999084472656,17.989999771118164
patid6,2019-06-25,29.34000015258789,17.399999618530273
patid6,2019-06-26,32.22999954223633,17.6299991607666
patid6,2019-06-27,32.04999923706055,19.610000610351563
patid6,2019-06-28,33.16999816894531,19.489999771118164
patid6,2019-06-29,33.11000061035156,19.989999771118164
patid6,2019-06-30,33.29999923706055,21.09000015258789
patid6,2019-07-01,33.279998779296875,19.920000076293945
patid6,2019-07-02,33.41999816894531,21.75
patid6,2019-07-03,31.920000076293945,21.510000228881836
patid6,2019-07-04,32.470001220703125,21.06999969482422
patid6,2019-07-05,32.970001220703125,21.459999084472656
patid6,2019-07-06,32.380001068115234,21.829999923706055
patid6,2019-07-07,32.08000183105469,20.989999771118164
patid6,2019-07-08,31.75,19.81999969482422
patid6,2019-07-09,33.06999969482422,18.3700008392334
patid6,2019-07-10,33.599998474121094,19.690000534057617
patid6,2019-07-11,32.5099983215332,20.860000610351563
patid6,2019-07-12,31.329999923706055,17.600000381469727
patid6,2019-07-13,33.29999923706055,14.880000114440918
patid6,2019-07-14,33.7400016784668,16.43000030517578
patid6,2019-07-15,32.88999938964844,19.389999389648438
patid6,2019-07-16,32.02000045776367,21.31999969482422
patid6,2019-07-17,31.829999923706055,22.06999969482422
patid6,2019-07-18,33.2599983215332,21.149999618530273
patid6,2019-07-19,33.90999984741211,22.149999618530273
patid6,2019-07-20,34.470001220703125,23.1200008392334
patid6,2019-07-21,33.189998626708984,23.209999084472656
patid6,2019-07-22,24.719999313354492,20.420000076293945
patid6,2019-07-23,27.229999542236328,15.539999961853027
patid6,2019-07-24,27.350000381469727,14
patid6,2019-07-25,29.030000686645508,13.920000076293945
patid6,2019-07-26,30.239999771118164,14.90999984741211
patid6,2019-07-27,31.780000686645508,16.18000030517578
patid6,2019-07-28,31.850000381469727,17.65999984741211
patid6,2019-07-29,32.040000915527344,18.729999542236328
patid6,2019-07-30,30.100000381469727,19.43000030517578
patid6,2019-07-31,30.270000457763672,18.459999084472656
patid6,2019-08-01,31.860000610351563,17.06999969482422
patid6,2019-08-02,31.59000015258789,17.420000076293945
patid6,2019-08-03,31.389999389648438,15.880000114440918
patid6,2019-08-04,32.400001525878906,15.1899995803833
patid6,2019-08-05,32.88999938964844,16.600000381469727
patid6,2019-08-06,30.790000915527344,17.75
patid6,2019-08-07,31.469999313354492,18.690000534057617
patid6,2019-08-08,32.220001220703125,17.739999771118164
patid6,2019-08-09,30.920000076293945,17.989999771118164
patid6,2019-08-10,30,14.569999694824219
patid6,2019-08-11,30.81999969482422,14.84000015258789
patid6,2019-08-12,29.15999984741211,16.43000030517578
patid6,2019-08-13,30.969999313354492,19.860000610351563
patid6,2019-08-14,32.060001373291016,19.979999542236328
patid6,2019-08-15,30.170000076293945,17.760000228881836
patid6,2019-08-16,31.329999923706055,17.100000381469727
patid6,2019-08-17,31.3799991607666,17.899999618530273
patid6,2019-08-18,34.369998931884766,19.889999389648438
patid6,2019-08-19,34.470001220703125,20.360000610351563
patid6,2019-08-20,32.630001068115234,20.200000762939453
patid6,2019-08-21,30.690000534057617,19.899999618530273
patid6,2019-08-22,26.15999984741211,20.479999542236328
patid6,2019-08-23,25.440000534057617,17.299999237060547
patid6,2019-08-24,26.510000228881836,12.779999732971191
patid6,2019-08-25,27.729999542236328,13.100000381469727
patid6,2019-08-26,22.670000076293945,16.729999542236328
patid6,2019-08-27,27.09000015258789,19.040000915527344
patid6,2019-08-28,26.899999618530273,15.3100004196167
patid6,2019-08-29,28.889999389648438,12.229999542236328
patid6,2019-08-30,29.6200008392334,15.1899995803833
patid6,2019-08-31,24.790000915527344,18.3799991607666
patid6,2019-09-01,29.8799991607666,16.979999542236328
patid6,2019-09-02,29.25,17.690000534057617
patid6,2019-09-03,30.209999084472656,15.869999885559082
patid6,2019-09-04,29.3799991607666,16.65999984741211
patid6,2019-09-05,26.780000686645508,14.350000381469727
patid6,2019-09-06,26.950000762939453,12.170000076293945
patid6,2019-09-07,26.299999237060547,13.84000015258789
patid6,2019-09-08,26.18000030517578,12.600000381469727
patid6,2019-09-09,30.59000015258789,14.6899995803833
patid6,2019-09-10,34.83000183105469,16.040000915527344
patid6,2019-09-11,33.470001220703125,18.65999984741211
patid6,2019-09-12,34.2599983215332,19.559999465942383
patid6,2019-09-13,33.959999084472656,19.920000076293945
patid6,2019-09-14,28.829999923706055,16.56999969482422
patid6,2019-09-15,31.510000228881836,13.59000015258789
patid6,2019-09-16,32.689998626708984,16.25
patid6,2019-09-17,30.329999923706055,16.81999969482422
patid6,2019-09-18,31.139999389648438,15.619999885559082
patid6,2019-09-19,31.040000915527344,15.289999961853027
patid6,2019-09-20,31.290000915527344,16.75
patid6,2019-09-21,32.31999969482422,18.649999618530273
patid6,2019-09-22,31.68000030517578,16.8799991607666
patid6,2019-09-23,28.899999618530273,16.290000915527344
patid6,2019-09-24,27.209999084472656,9.989999771118164
patid6,2019-09-25,29.84000015258789,10.9399995803833
patid6,2019-09-26,28.139999389648438,11.970000267028809
patid6,2019-09-27,33.15999984741211,10.079999923706055
patid6,2019-09-28,33.45000076293945,14.699999809265137
patid6,2019-09-29,33.22999954223633,18.329999923706055
patid6,2019-09-30,34.880001068115234,18.469999313354492
patid6,2019-10-01,34.650001525878906,18.520000457763672
patid6,2019-10-02,34.869998931884766,18.559999465942383
patid6,2019-10-03,33.060001373291016,17.8700008392334
patid6,2019-10-04,24.350000381469727,11.640000343322754
patid6,2019-10-05,26.170000076293945,8.109999656677246
patid6,2019-10-06,23.739999771118164,12.220000267028809
patid6,2019-10-07,19.809999465942383,11.729999542236328
patid6,2019-10-08,23.1200008392334,6.440000057220459
patid6,2019-10-09,24.6299991607666,6.659999847412109
patid6,2019-10-10,27.399999618530273,8.859999656677246
patid6,2019-10-11,24.559999465942383,9.569999694824219
patid6,2019-10-12,14.300000190734863,2.25
patid6,2019-10-13,20.829999923706055,1.059999942779541
patid6,2019-10-14,20.540000915527344,2.609999895095825
patid6,2019-10-15,24.170000076293945,3.0899999141693115
patid6,2019-10-16,13.539999961853027,4.78000020980835
patid6,2019-10-17,16.170000076293945,3.7100000381469727
patid6,2019-10-18,18.049999237060547,1.0800000429153442
patid6,2019-10-19,22.40999984741211,1.649999976158142
patid6,2019-10-20,24.700000762939453,5.840000152587891
patid6,2019-10-21,22.81999969482422,9.869999885559082
patid6,2019-10-22,17.59000015258789,9.470000267028809
patid6,2019-10-23,19.309999465942383,3.9000000953674316
patid6,2019-10-24,20.31999969482422,4.78000020980835
patid6,2019-10-25,15.520000457763672,7.849999904632568
patid6,2019-10-26,18.43000030517578,9.5600004196167
patid6,2019-10-27,18.90999984741211,8.25
patid6,2019-10-28,20.809999465942383,3.8299999237060547
patid6,2019-10-29,17.940000534057617,5.269999980926514
patid6,2019-10-30,15.460000038146973,8.550000190734863
patid6,2019-10-31,15.359999656677246,5.300000190734863
patid6,2019-11-01,9.90999984741211,-1.7599999904632568
patid6,2019-11-02,11.489999771118164,-2.25
patid6,2019-11-03,12.6899995803833,-1.9700000286102295
patid6,2019-11-04,16.079999923706055,0.009999999776482582
patid6,2019-11-05,11.760000228881836,1.2699999809265137
patid6,2019-11-06,13.220000267028809,-1.7100000381469727
patid6,2019-11-07,9.010000228881836,-0.949999988079071
patid6,2019-11-08,3.690000057220459,-6.980000019073486
patid6,2019-11-09,9.260000228881836,-6.75
patid6,2019-11-10,17.81999969482422,-0.36000001430511475
patid6,2019-11-11,14.729999542236328,0.550000011920929
patid6,2019-11-12,-2.559999942779541,-8.479999542236328
patid6,2019-11-13,-0.029999999329447746,-12.420000076293945
patid6,2019-11-14,6.289999961853027,-8.329999923706055
patid6,2019-11-15,7.320000171661377,-6.860000133514404
patid6,2019-11-16,7.75,-4.699999809265137
patid6,2019-11-17,9.380000114440918,-4.980000019073486
patid6,2019-11-18,8.1899995803833,-3.0999999046325684
patid6,2019-11-19,10.619999885559082,-0.9100000262260437
patid6,2019-11-20,10.229999542236328,1.440000057220459
patid6,2019-11-21,13.369999885559082,3.380000114440918
patid6,2019-11-22,9.470000267028809,1.590000033378601
patid6,2019-11-23,5.079999923706055,-2.2100000381469727
patid6,2019-11-24,10.050000190734863,-0.5400000214576721
patid6,2019-11-25,14.84000015258789,0.07999999821186066
patid6,2019-11-26,14.619999885559082,1.6699999570846558
patid6,2019-11-27,14.050000190734863,3.869999885559082
patid6,2019-11-28,4.599999904632568,2.25
patid6,2019-11-29,5.789999961853027,1.659999966621399
patid6,2019-11-30,10.649999618530273,2.740000009536743
patid6,2019-12-01,12.850000381469727,2.680000066757202
patid6,2019-12-02,4.800000190734863,1.2699999809265137
patid6,2019-12-03,3.5199999809265137,-0.7099999785423279
patid6,2019-12-04,9.90999984741211,-0.8500000238418579
patid6,2019-12-05,10.180000305175781,-3.430000066757202
patid6,2019-12-06,9.670000076293945,-2.869999885559082
patid6,2019-12-07,7.480000019073486,-6.190000057220459
patid6,2019-12-08,13.369999885559082,-5.119999885559082
patid6,2019-12-09,14.140000343322754,1.9700000286102295
patid6,2019-12-10,4.599999904632568,-3.5799999237060547
patid6,2019-12-11,2.8399999141693115,-8.130000114440918
patid6,2019-12-12,5.289999961853027,-6.78000020980835
patid6,2019-12-13,9.4399995803833,-3.430000066757202
patid6,2019-12-14,7.329999923706055,-0.11999999731779099
patid6,2019-12-15,3.0399999618530273,-0.5699999928474426
patid6,2019-12-16,1.7300000190734863,-0.3199999928474426
patid6,2019-12-17,2.200000047683716,-2.259999990463257
patid6,2019-12-18,-1.1399999856948853,-7.119999885559082
patid6,2019-12-19,3.9700000286102295,-11.029999732971191
patid6,2019-12-20,7.630000114440918,-8.960000038146973
patid6,2019-12-21,11.180000305175781,-4.78000020980835
patid6,2019-12-22,12.819999694824219,-4.340000152587891
patid6,2019-12-23,15.4399995803833,-3.7699999809265137
patid6,2019-12-24,15.260000228881836,-2.7899999618530273
patid6,2019-12-25,18.530000686645508,-2.4700000286102295
patid6,2019-12-26,17.959999084472656,1.7899999618530273
patid6,2019-12-27,15.319999694824219,5.539999961853027
patid6,2019-12-28,15.970000267028809,5.289999961853027
patid6,2019-12-29,16.360000610351563,8.90999984741211
patid6,2019-12-30,10.640000343322754,4.630000114440918
patid6,2019-12-31,3.319999933242798,1.8899999856948853
patid6,2020-01-01,9.279999732971191,0.05999999865889549
patid6,2020-01-02,10.649999618530273,-0.029999999329447746
patid6,2020-01-03,11.600000381469727,6.159999847412109
patid6,2020-01-04,6.429999828338623,3.1700000762939453
patid6,2020-01-05,8.239999771118164,-1.25
patid6,2020-01-06,8.15999984741211,-2.4600000381469727
patid6,2020-01-07,9.15999984741211,-2.700000047683716
patid6,2020-01-08,4.489999771118164,-2.7699999809265137
patid6,2020-01-09,15.109999656677246,-3.950000047683716
patid6,2020-01-10,16.84000015258789,2.190000057220459
patid6,2020-01-11,19.190000534057617,8.550000190734863
patid6,2020-01-12,6.889999866485596,2.9800000190734863
patid6,2020-01-13,9.279999732971191,1.899999976158142
patid6,2020-01-14,9.699999809265137,0.7099999785423279
patid6,2020-01-15,12.449999809265137,-0.6600000262260437
patid6,2020-01-16,7.110000133514404,-1.2999999523162842
patid6,2020-01-17,2.049999952316284,-4.599999904632568
patid6,2020-01-18,10.880000114440918,-3.180000066757202
patid6,2020-01-19,-4.079999923706055,-8.40999984741211
patid6,2020-01-20,-1.4700000286102295,-9.449999809265137
patid6,2020-01-21,0.18000000715255737,-8.880000114440918
patid6,2020-01-22,4.599999904632568,-9.6899995803833
patid6,2020-01-23,8.569999694824219,-6.28000020980835
patid6,2020-01-24,8.6899995803833,0.5899999737739563
patid6,2020-01-25,3.609999895095825,1.7899999618530273
patid6,2020-01-26,5.75,-0.8299999833106995
patid6,2020-01-27,3.4600000381469727,-3.680000066757202
patid6,2020-01-28,2.1700000762939453,-1.5
patid6,2020-01-29,2.130000114440918,0.10000000149011612
patid6,2020-01-30,3.609999895095825,0.11999999731779099
patid6,2020-01-31,3.359999895095825,0.20999999344348907
patid6,2020-02-01,6.320000171661377,0.8399999737739563
patid6,2020-02-02,18.010000228881836,0.9900000095367432
patid6,2020-02-03,18.6200008392334,1.350000023841858
patid6,2020-02-04,15.539999961853027,2.7899999618530273
patid6,2020-02-05,3.200000047683716,0.5699999928474426
patid6,2020-02-06,1.600000023841858,-0.3199999928474426
patid6,2020-02-07,0.9599999785423279,-2.8399999141693115
patid6,2020-02-08,2.4800000190734863,-3.2899999618530273
patid6,2020-02-09,8.710000038146973,-4.409999847412109
patid6,2020-02-10,8.789999961853027,-1.1100000143051147
patid6,2020-02-11,5.510000228881836,-0.23999999463558197
patid6,2020-02-12,3.259999990463257,-2.3299999237060547
patid6,2020-02-13,3.2799999713897705,-3.630000114440918
patid6,2020-02-14,-3.3399999141693115,-11.579999923706055
patid6,2020-02-15,7.400000095367432,-11.640000343322754
patid6,2020-02-16,10.25,-6.409999847412109
patid6,2020-02-17,11.960000038146973,-3.7100000381469727
patid6,2020-02-18,11.619999885559082,-1.6399999856948853
patid6,2020-02-19,6.639999866485596,-4.510000228881836
patid6,2020-02-20,1.159999966621399,-5.679999828338623
patid6,2020-02-21,4.059999942779541,-9.550000190734863
patid6,2020-02-22,10.460000038146973,-8.920000076293945
patid6,2020-02-23,12.170000076293945,-5.510000228881836
patid6,2020-02-24,8.1899995803833,-1.1100000143051147
patid6,2020-02-25,7.489999771118164,2.7200000286102295
patid6,2020-02-26,3.490000009536743,0.75
patid6,2020-02-27,2.009999990463257,-3.6500000953674316
patid6,2020-02-28,1.9700000286102295,-5.269999980926514
patid6,2020-02-29,3.890000104904175,-7.510000228881836
patid6,2020-03-01,17.239999771118164,-7.039999961853027
patid6,2020-03-02,13.050000190734863,1.1100000143051147
patid6,2020-03-03,14.850000381469727,7.760000228881836
patid6,2020-03-04,16.81999969482422,-0.4699999988079071
patid6,2020-03-05,14.9399995803833,-2.3299999237060547
patid6,2020-03-06,5.679999828338623,-1.2100000381469727
patid6,2020-03-07,11.119999885559082,-1.6399999856948853
patid6,2020-03-08,18.920000076293945,-2.930000066757202
patid6,2020-03-09,18.09000015258789,0.7799999713897705
patid6,2020-03-10,14.4399995803833,6.800000190734863
patid6,2020-03-11,12.0600004196167,5.480000019073486
patid6,2020-03-12,18.190000534057617,4.090000152587891
patid6,2020-03-13,13.359999656677246,3.940000057220459
patid6,2020-03-14,6.639999866485596,0.8899999856948853
patid6,2020-03-15,7.239999771118164,1.059999942779541
patid6,2020-03-16,9.770000457763672,2.0799999237060547
patid6,2020-03-17,12.029999732971191,2.640000104904175
patid6,2020-03-18,15.460000038146973,1.5299999713897705
patid6,2020-03-19,20.18000030517578,6.019999980926514
patid6,2020-03-20,22.420000076293945,7.730000019073486
patid6,2020-03-21,3.700000047683716,0.6499999761581421
patid6,2020-03-22,7.039999961853027,-1.850000023841858
patid6,2020-03-23,12.300000190734863,0.27000001072883606
patid6,2020-03-24,12.40999984741211,0.75
patid6,2020-03-25,18.739999771118164,1.75
patid6,2020-03-26,21.530000686645508,3.7799999713897705
patid6,2020-03-27,20.510000228881836,7.96999979019165
patid6,2020-03-28,25.43000030517578,11.170000076293945
patid6,2020-03-29,19.280000686645508,13.489999771118164
patid6,2020-03-30,16.209999084472656,7.920000076293945
patid6,2020-03-31,9.4399995803833,4.590000152587891
patid6,2020-04-01,12.210000038146973,5.010000228881836
patid6,2020-04-02,17.110000610351563,1.2999999523162842
patid6,2020-04-03,20.530000686645508,2.009999990463257
patid6,2020-04-04,22.389999389648438,4.900000095367432
patid6,2020-04-05,14.149999618530273,6.849999904632568
patid6,2020-04-06,20.90999984741211,6.949999809265137
patid6,2020-04-07,26.649999618530273,8.270000457763672
patid6,2020-04-08,27.1200008392334,11.4399995803833
patid6,2020-04-09,13.699999809265137,6.539999961853027
patid6,2020-04-10,10.710000038146973,1.25
patid6,2020-04-11,17.56999969482422,1.190000057220459
patid6,2020-04-12,18.829999923706055,5.940000057220459
patid6,2020-04-13,13.989999771118164,6.440000057220459
patid6,2020-04-14,10.100000381469727,-0.10000000149011612
patid6,2020-04-15,11.59000015258789,-3.4700000286102295
patid6,2020-04-16,11.369999885559082,-3.9100000858306885
patid6,2020-04-17,11.109999656677246,-0.33000001311302185
patid6,2020-04-18,12.8100004196167,2.299999952316284
patid6,2020-04-19,15.4399995803833,1.4900000095367432
patid6,2020-04-20,18.479999542236328,2.200000047683716
patid6,2020-04-21,14.229999542236328,2.619999885559082
patid6,2020-04-22,21.389999389648438,-0.7699999809265137
patid6,2020-04-23,14.260000228881836,4.639999866485596
patid6,2020-04-24,19.790000915527344,9.15999984741211
patid6,2020-04-25,20.31999969482422,7.880000114440918
patid6,2020-04-26,14.40999984741211,5.840000152587891
patid6,2020-04-27,19.8799991607666,1.5700000524520874
patid6,2020-04-28,24.950000762939453,6.510000228881836
patid6,2020-04-29,20.8799991607666,12.569999694824219
patid6,2020-04-30,11.460000038146973,7.400000095367432
patid6,2020-05-01,21.059999465942383,7.679999828338623
patid6,2020-05-02,28.40999984741211,8.84000015258789
patid6,2020-05-03,21.06999969482422,10.640000343322754
patid6,2020-05-04,20.3700008392334,6.119999885559082
patid6,2020-05-05,13.1899995803833,6.550000190734863
patid6,2020-05-06,17.110000610351563,4.449999809265137
patid6,2020-05-07,19.899999618530273,1.690000057220459
patid6,2020-05-08,12.930000305175781,2.0199999809265137
patid6,2020-05-09,13.270000457763672,-2.2699999809265137
patid6,2020-05-10,18.190000534057617,0.550000011920929
patid6,2020-05-11,9.949999809265137,3.690000057220459
patid6,2020-05-12,16.420000076293945,1.4199999570846558
patid6,2020-05-13,16.610000610351563,2.6700000762939453
patid6,2020-05-14,26.709999084472656,8.25
patid6,2020-05-15,24.489999771118164,13.59000015258789
patid6,2020-05-16,26.290000915527344,14.8100004196167
patid6,2020-05-17,27.700000762939453,16.209999084472656
patid6,2020-05-18,21.479999542236328,16.149999618530273
patid6,2020-05-19,18.56999969482422,14.59000015258789
patid6,2020-05-20,15.670000076293945,10.949999809265137
patid6,2020-05-21,17.56999969482422,11.539999961853027
patid6,2020-05-22,25.6200008392334,12.869999885559082
patid6,2020-05-23,28.3700008392334,14.550000190734863
patid6,2020-05-24,31.18000030517578,16.360000610351563
patid6,2020-05-25,29.959999084472656,17.149999618530273
patid6,2020-05-26,31.290000915527344,17.940000534057617
patid6,2020-05-27,28.399999618530273,19.1200008392334
patid6,2020-05-28,28.09000015258789,20.049999237060547
patid6,2020-05-29,26.280000686645508,16.81999969482422
patid6,2020-05-30,23.690000534057617,13.300000190734863
patid6,2020-05-31,22.790000915527344,10.25
patid6,2020-06-01,25.65999984741211,7.650000095367432
patid6,2020-06-02,31.559999465942383,11.050000190734863
patid6,2020-06-03,31.950000762939453,17.149999618530273
patid6,2020-06-04,29.5,19.559999465942383
patid6,2020-06-05,32.02000045776367,19.959999084472656
patid6,2020-06-06,32.9900016784668,19.1299991607666
patid6,2020-06-07,29.290000915527344,16.020000457763672
patid6,2020-06-08,31.25,15.609999656677246
patid6,2020-06-09,31.299999237060547,17.809999465942383
patid6,2020-06-10,31.969999313354492,20.489999771118164
patid6,2020-06-11,28.049999237060547,15.380000114440918
patid6,2020-06-12,29.610000610351563,13.029999732971191
patid6,2020-06-13,24.399999618530273,13.010000228881836
patid6,2020-06-14,24.56999969482422,13.220000267028809
patid6,2020-06-15,26.360000610351563,10.819999694824219
patid6,2020-06-16,28.280000686645508,12.270000457763672
patid6,2020-06-17,29.25,13.9399995803833
patid6,2020-06-18,29.450000762939453,14.550000190734863
patid6,2020-06-19,32.2400016784668,16.020000457763672
patid6,2020-06-20,33.2400016784668,17.1299991607666
patid6,2020-06-21,32.13999938964844,18.260000228881836
patid6,2020-06-22,30.110000610351563,19.889999389648438
