patid,date,tmax,tmin
patid6,2020-01-16,7.1100001335144,-1.29999995231628
patid6,2020-01-17,2.04999995231628,-4.59999990463257
patid6,2020-01-18,10.8800001144409,-3.1800000667572
patid6,2020-01-19,-4.07999992370605,-8.40999984741211
patid6,2020-01-20,-1.47000002861023,-9.44999980926514
patid6,2020-01-21,0.180000007152557,-8.88000011444092
patid6,2020-01-22,4.59999990463257,-9.6899995803833
patid6,2020-01-23,8.56999969482422,-6.28000020980835
patid6,2020-01-24,8.6899995803833,0.589999973773956
patid6,2020-01-25,3.60999989509583,1.78999996185303
patid6,2020-01-26,5.75,-0.8299999833107
patid6,2020-01-27,3.46000003814697,-3.6800000667572
patid6,2020-01-28,2.17000007629395,-1.5
patid6,2020-01-29,2.13000011444092,0.100000001490116
patid6,2020-01-30,3.60999989509583,0.119999997317791
patid6,2020-01-31,3.35999989509583,0.209999993443489
patid6,2020-02-01,6.32000017166138,0.839999973773956
patid6,2020-02-02,18.0100002288818,0.990000009536743
patid6,2020-02-03,18.6200008392334,1.35000002384186
patid6,2020-02-04,15.539999961853,2.78999996185303
patid6,2020-02-05,3.20000004768372,0.569999992847443
patid6,2020-02-06,1.60000002384186,-0.319999992847443
patid6,2020-02-07,0.959999978542328,-2.83999991416931
patid6,2020-02-08,2.48000001907349,-3.28999996185303
patid6,2020-02-09,8.71000003814697,-4.40999984741211
patid6,2020-02-10,8.78999996185303,-1.11000001430511
patid6,2020-02-11,5.51000022888184,-0.239999994635582
patid6,2020-02-12,3.25999999046326,-2.32999992370605
patid6,2020-02-13,3.27999997138977,-3.63000011444092
patid6,2020-02-14,-3.33999991416931,-11.5799999237061
patid6,2020-02-15,7.40000009536743,-11.6400003433228
patid6,2020-02-16,10.25,-6.40999984741211
patid6,2020-02-17,11.960000038147,-3.71000003814697
patid6,2020-02-18,11.6199998855591,-1.63999998569489
patid6,2020-02-19,6.6399998664856,-4.51000022888184
patid6,2020-02-20,1.1599999666214,-5.67999982833862
patid6,2020-02-21,4.05999994277954,-9.55000019073486
patid6,2020-02-22,10.460000038147,-8.92000007629395
patid6,2020-02-23,12.1700000762939,-5.51000022888184
patid6,2020-02-24,8.1899995803833,-1.11000001430511
patid6,2020-02-25,7.48999977111816,2.72000002861023
patid6,2020-02-26,3.49000000953674,0.75
patid6,2020-02-27,2.00999999046326,-3.65000009536743
patid6,2020-02-28,1.97000002861023,-5.26999998092651
patid6,2020-02-29,3.89000010490418,-7.51000022888184
patid6,2020-03-01,17.2399997711182,-7.03999996185303
patid6,2020-03-02,13.0500001907349,1.11000001430511
patid6,2020-03-03,14.8500003814697,7.76000022888184
patid6,2020-03-04,16.8199996948242,-0.469999998807907
patid6,2020-03-05,14.9399995803833,-2.32999992370605
patid6,2020-03-06,5.67999982833862,-1.21000003814697
patid6,2020-03-07,11.1199998855591,-1.63999998569489
patid6,2020-03-08,18.9200000762939,-2.9300000667572
patid6,2020-03-09,18.0900001525879,0.779999971389771
patid6,2020-03-10,14.4399995803833,6.80000019073486
patid6,2020-03-11,12.0600004196167,5.48000001907349
patid6,2020-03-12,18.1900005340576,4.09000015258789
patid6,2020-03-13,13.3599996566772,3.94000005722046
patid6,2020-03-14,6.6399998664856,0.889999985694885
patid6,2020-03-15,7.23999977111816,1.05999994277954
patid6,2020-03-16,9.77000045776367,2.07999992370605
patid6,2020-03-17,12.0299997329712,2.64000010490418
patid6,2020-03-18,15.460000038147,1.52999997138977
patid6,2020-03-19,20.1800003051758,6.01999998092651
patid6,2020-03-20,22.4200000762939,7.73000001907349
patid6,2020-03-21,3.70000004768372,0.649999976158142
patid6,2020-03-22,7.03999996185303,-1.85000002384186
patid6,2020-03-23,12.3000001907349,0.270000010728836
patid6,2020-03-24,12.4099998474121,0.75
patid6,2020-03-25,18.7399997711182,1.75
patid6,2020-03-26,21.5300006866455,3.77999997138977
patid6,2020-03-27,20.5100002288818,7.96999979019165
patid6,2020-03-28,25.4300003051758,11.1700000762939
patid6,2020-03-29,19.2800006866455,13.4899997711182
patid6,2020-03-30,16.2099990844727,7.92000007629395
patid6,2020-03-31,9.4399995803833,4.59000015258789
patid6,2020-04-01,12.210000038147,5.01000022888184
patid6,2020-04-02,17.1100006103516,1.29999995231628
patid6,2020-04-03,20.5300006866455,2.00999999046326
patid6,2020-04-04,22.3899993896484,4.90000009536743
patid6,2020-04-05,14.1499996185303,6.84999990463257
patid6,2020-04-06,20.9099998474121,6.94999980926514
patid6,2020-04-07,26.6499996185303,8.27000045776367
patid6,2020-04-08,27.1200008392334,11.4399995803833
patid6,2020-04-09,13.6999998092651,6.53999996185303
patid6,2020-04-10,10.710000038147,1.25
patid6,2020-04-11,17.5699996948242,1.19000005722046
patid6,2020-04-12,18.8299999237061,5.94000005722046
patid6,2020-04-13,13.9899997711182,6.44000005722046
patid6,2020-04-14,10.1000003814697,-0.100000001490116
patid6,2020-04-15,11.5900001525879,-3.47000002861023
patid6,2020-04-16,11.3699998855591,-3.91000008583069
patid6,2020-04-17,11.1099996566772,-0.330000013113022
patid6,2020-04-18,12.8100004196167,2.29999995231628
patid6,2020-04-19,15.4399995803833,1.49000000953674
patid6,2020-04-20,18.4799995422363,2.20000004768372
patid6,2020-04-21,14.2299995422363,2.61999988555908
patid6,2020-04-22,21.3899993896484,-0.769999980926514
patid6,2020-04-23,14.2600002288818,4.6399998664856
patid6,2020-04-24,19.7900009155273,9.15999984741211
patid6,2020-04-25,20.3199996948242,7.88000011444092
patid6,2020-04-26,14.4099998474121,5.84000015258789
patid6,2020-04-27,19.8799991607666,1.57000005245209
patid6,2020-04-28,24.9500007629395,6.51000022888184
patid6,2020-04-29,20.8799991607666,12.5699996948242
patid6,2020-04-30,11.460000038147,7.40000009536743
patid6,2020-05-01,21.0599994659424,7.67999982833862
patid6,2020-05-02,28.4099998474121,8.84000015258789
patid6,2020-05-03,21.0699996948242,10.6400003433228
patid6,2020-05-04,20.3700008392334,6.11999988555908
patid6,2020-05-05,13.1899995803833,6.55000019073486
patid6,2020-05-06,17.1100006103516,4.44999980926514
patid6,2020-05-07,19.8999996185303,1.69000005722046
patid6,2020-05-08,12.9300003051758,2.01999998092651
patid6,2020-05-09,13.2700004577637,-2.26999998092651
patid6,2020-05-10,18.1900005340576,0.550000011920929
patid6,2020-05-11,9.94999980926514,3.69000005722046
patid6,2020-05-12,16.4200000762939,1.41999995708466
patid6,2020-05-13,16.6100006103516,2.67000007629395
patid6,2020-05-14,26.7099990844727,8.25
patid6,2020-05-15,24.4899997711182,13.5900001525879
patid6,2020-05-16,26.2900009155273,14.8100004196167
patid6,2020-05-17,27.7000007629395,16.2099990844727
patid6,2020-05-18,21.4799995422363,16.1499996185303
patid6,2020-05-19,18.5699996948242,14.5900001525879
patid6,2020-05-20,15.6700000762939,10.9499998092651
patid6,2020-05-21,17.5699996948242,11.539999961853
patid6,2020-05-22,25.6200008392334,12.8699998855591
patid6,2020-05-23,28.3700008392334,14.5500001907349
patid6,2020-05-24,31.1800003051758,16.3600006103516
patid6,2020-05-25,29.9599990844727,17.1499996185303
patid6,2020-05-26,31.2900009155273,17.9400005340576
patid6,2020-05-27,28.3999996185303,19.1200008392334
patid6,2020-05-28,28.0900001525879,20.0499992370606
patid6,2020-05-29,26.2800006866455,16.8199996948242
patid6,2020-05-30,23.6900005340576,13.3000001907349
patid6,2020-05-31,22.7900009155273,10.25
patid6,2020-06-01,25.6599998474121,7.65000009536743
patid6,2020-06-02,31.5599994659424,11.0500001907349
patid6,2020-06-03,31.9500007629395,17.1499996185303
patid6,2020-06-04,29.5,19.5599994659424
patid6,2020-06-05,32.0200004577637,19.9599990844727
patid6,2020-06-06,32.9900016784668,19.1299991607666
patid6,2020-06-07,29.2900009155273,16.0200004577637
patid6,2020-06-08,31.25,15.6099996566772
patid6,2020-06-09,31.2999992370606,17.8099994659424
patid6,2020-06-10,31.9699993133545,20.4899997711182
patid6,2020-06-11,28.0499992370606,15.3800001144409
patid6,2020-06-12,29.6100006103516,13.0299997329712
patid6,2020-06-13,24.3999996185303,13.0100002288818
patid6,2020-06-14,24.5699996948242,13.2200002670288
patid6,2020-06-15,26.3600006103516,10.8199996948242
patid6,2020-06-16,28.2800006866455,12.2700004577637
patid6,2020-06-17,29.25,13.9399995803833
patid6,2020-06-18,29.4500007629395,14.5500001907349
patid6,2020-06-19,32.2400016784668,16.0200004577637
patid6,2020-06-20,33.2400016784668,17.1299991607666
patid6,2020-06-21,32.1399993896484,18.2600002288818
patid6,2020-06-22,30.1100006103516,19.8899993896484
patid6,2020-06-23,26.8600006103516,17.9099998474121
patid6,2020-06-24,27.2099990844727,16.1800003051758
patid6,2020-06-25,29.5100002288818,14.3900003433228
patid6,2020-06-26,30.0599994659424,15.539999961853
patid6,2020-06-27,26.9899997711182,19.0699996948242
patid6,2020-06-28,28.8999996185303,20.2299995422363
patid6,2020-06-29,31.3799991607666,20.1200008392334
patid6,2020-06-30,29.8700008392334,20.6499996185303
patid6,2020-07-01,33.0900001525879,20.3700008392334
patid6,2020-07-02,32.7299995422363,19.2399997711182
patid6,2020-07-03,33.8300018310547,18.3999996185303
patid6,2020-07-04,34.5499992370605,19.1700000762939
patid6,2020-07-05,35.2000007629395,20
patid6,2020-07-06,34.0400009155273,20.7999992370605
patid6,2020-07-07,33.1699981689453,20.75
patid6,2020-07-08,34.2999992370606,20.8199996948242
patid6,2020-07-09,34.1399993896484,21.0799999237061
patid6,2020-07-10,31.5400009155273,21.7000007629395
patid6,2020-07-11,31.5300006866455,19.5300006866455
patid6,2020-07-12,29.1900005340576,18.2099990844727
patid6,2020-07-13,30.5,16.1499996185303
patid6,2020-07-14,32.3600006103516,16.5499992370605
patid6,2020-07-15,32.0099983215332,17.3799991607666
patid6,2020-07-16,30.5400009155273,19.5400009155273
patid6,2020-07-17,32.5,19.0799999237061
patid6,2020-07-18,34.310001373291,19.5100002288818
patid6,2020-07-19,34.6199989318848,21.5300006866455
patid6,2020-07-20,33,21.4699993133545
patid6,2020-07-21,33.4099998474121,21.3199996948242
patid6,2020-07-22,28.3299999237061,20.9699993133545
patid6,2020-07-23,30.1200008392334,21.4300003051758
patid6,2020-07-24,31.9899997711182,19.8299999237061
patid6,2020-07-25,32.5400009155273,18.3500003814697
patid6,2020-07-26,33.9300003051758,18.7900009155273
patid6,2020-07-27,33.0800018310547,20.7999992370605
patid6,2020-07-28,31.1200008392334,20.4099998474121
patid6,2020-07-29,32.0800018310547,17.8299999237061
patid6,2020-07-30,24.6599998474121,19.0699996948242
patid6,2020-07-31,28.6499996185303,20.3999996185303
patid6,2020-08-01,29.3799991607666,20.6200008392334
patid6,2020-08-02,27.4799995422363,18.7800006866455
patid6,2020-08-03,28.5400009155273,18.0900001525879
patid6,2020-08-04,26.0300006866455,16.6200008392334
patid6,2020-08-05,25.5599994659424,12.710000038147
patid6,2020-08-06,27.0400009155273,13.3999996185303
patid6,2020-08-07,28.4099998474121,15.0699996948242
patid6,2020-08-08,29.8400001525879,14.6599998474121
patid6,2020-08-09,31.6900005340576,15.4399995803833
patid6,2020-08-10,30.25,17.5900001525879
patid6,2020-08-11,29.7999992370606,19.3199996948242
patid6,2020-08-12,30.8700008392334,19.4699993133545
patid6,2020-08-13,31.9200000762939,19.4500007629395
patid6,2020-08-14,28.5300006866455,19.8700008392334
patid6,2020-08-15,31.6900005340576,19.3500003814697
patid6,2020-08-16,30.1100006103516,18.5300006866455
patid6,2020-08-17,29.9599990844727,15.7600002288818
patid6,2020-08-18,25.1200008392334,16.3400001525879
patid6,2020-08-19,26.9300003051758,13.6499996185303
patid6,2020-08-20,28.4099998474121,13.1099996566772
patid6,2020-08-21,29.5799999237061,13.7600002288818
patid6,2020-08-22,29.4400005340576,15.9099998474121
patid6,2020-08-23,30.5,17.8299999237061
patid6,2020-08-24,32.0400009155273,18.2900009155273
patid6,2020-08-25,33.5900001525879,19.7600002288818
patid6,2020-08-26,32.3699989318848,20.6700000762939
patid6,2020-08-27,30.3099994659424,21.2800006866455
patid6,2020-08-28,29.9400005340576,22.1700000762939
patid6,2020-08-29,30.0499992370606,20.3500003814697
patid6,2020-08-30,27.420000076294,13.1400003433228
patid6,2020-08-31,28.5200004577637,14.8800001144409
patid6,2020-09-01,29.4400005340576,17.5599994659424
patid6,2020-09-02,28.8199996948242,20.5300006866455
patid6,2020-09-03,29.5200004577637,21.3500003814697
patid6,2020-09-04,26.8099994659424,16.0799999237061
patid6,2020-09-05,27.9799995422363,10.5100002288818
patid6,2020-09-06,28.3500003814697,12.2299995422363
patid6,2020-09-07,30.7099990844727,14.7600002288818
patid6,2020-09-08,31.7000007629395,17.8999996185303
patid6,2020-09-09,32.1599998474121,17.0200004577637
patid6,2020-09-10,31.7000007629395,17.7600002288818
patid6,2020-09-11,23.2700004577637,18.7900009155273
patid6,2020-09-12,30.3999996185303,16.2399997711182
patid6,2020-09-13,28.2999992370605,17.3500003814697
patid6,2020-09-14,26.4300003051758,15.1700000762939
patid6,2020-09-15,24,10.5299997329712
patid6,2020-09-16,26.8799991607666,8.68000030517578
patid6,2020-09-17,27.4699993133545,9.63000011444092
patid6,2020-09-18,22.0499992370605,10.7299995422363
patid6,2020-09-19,21.6499996185303,7.03999996185303
patid6,2020-09-20,23.6599998474121,5.01000022888184
patid6,2020-09-21,24.1100006103516,5.6399998664856
patid6,2020-09-22,24.7700004577637,5.98999977111816
patid6,2020-09-23,24.7800006866455,7.44000005722046
patid6,2020-09-24,26.2099990844727,11.3599996566772
patid6,2020-09-25,27.1200008392334,11.3000001907349
patid6,2020-09-26,26.1399993896484,12.3900003433228
patid6,2020-09-27,26.5699996948242,13.1199998855591
patid6,2020-09-28,21.3099994659424,12.5100002288818
patid6,2020-09-29,18.8199996948242,7.51000022888184
patid6,2020-09-30,23.6700000762939,7.48000001907349
patid6,2020-10-01,21.0900001525879,5.86999988555908
patid6,2020-10-02,17.8600006103516,3.4300000667572
patid6,2020-10-03,19.5499992370605,4.92000007629395
patid6,2020-10-04,20.1800003051758,6.55999994277954
patid6,2020-10-05,18.8199996948242,1.96000003814697
patid6,2020-10-06,23.6000003814697,2.01999998092651
patid6,2020-10-07,29.0799999237061,5.48000001907349
patid6,2020-10-08,25.5699996948242,7.01999998092651
patid6,2020-10-09,27.2999992370606,7.48000001907349
patid6,2020-10-10,24.1800003051758,11.0699996948242
patid6,2020-10-11,24.9799995422363,15.8599996566772
patid6,2020-10-12,24.7900009155273,14.6700000762939
patid6,2020-10-13,20.9200000762939,5.57999992370606
patid6,2020-10-14,24.8600006103516,5.71999979019165
patid6,2020-10-15,18,6.8899998664856
patid6,2020-10-16,15.0100002288818,1.67999994754791
patid6,2020-10-17,17.6299991607666,-0.5
patid6,2020-10-18,16.2000007629395,2.92000007629395
patid6,2020-10-19,14.1499996185303,8.80000019073486
patid6,2020-10-20,15.710000038147,9.36999988555908
patid6,2020-10-21,21.3099994659424,10.710000038147
patid6,2020-10-22,27.3700008392334,11.9499998092651
patid6,2020-10-23,25.75,11.1099996566772
patid6,2020-10-24,11.6700000762939,6.42000007629395
patid6,2020-10-25,12.2799997329712,6.38000011444092
patid6,2020-10-26,11.0699996948242,7.23000001907349
patid6,2020-10-27,11.8800001144409,7.61999988555908
patid6,2020-10-28,12.460000038147,8.13000011444092
patid6,2020-10-29,11.4899997711182,8.60000038146973
patid6,2020-10-30,10.8999996185303,3.67000007629395
patid6,2020-10-31,14.4899997711182,-0.819999992847443
patid6,2020-11-01,11.8199996948242,-0.170000001788139
patid6,2020-11-02,10.6800003051758,-2.30999994277954
patid6,2020-11-03,18.8600006103516,-0.72000002861023
patid6,2020-11-04,22.2999992370605,2.24000000953674
patid6,2020-11-05,20.0300006866455,4.40999984741211
patid6,2020-11-06,22.4699993133545,3.52999997138977
patid6,2020-11-07,24.0900001525879,2.98000001907349
patid6,2020-11-08,27.0200004577637,5.1399998664856
patid6,2020-11-09,26.5799999237061,7.8600001335144
patid6,2020-11-10,26.3700008392334,10.5600004196167
patid6,2020-11-11,16.4400005340576,7.94999980926514
patid6,2020-11-12,12.9300003051758,-0.620000004768372
patid6,2020-11-13,14.6599998474121,-0.569999992847443
patid6,2020-11-14,15.9700002670288,-2.49000000953674
patid6,2020-11-15,15.8699998855591,2.0699999332428
patid6,2020-11-16,12.539999961853,2.21000003814697
patid6,2020-11-17,7.51999998092651,-0.0599999986588955
patid6,2020-11-18,10.2200002670288,-3.42000007629395
patid6,2020-11-19,18.5499992370605,0.479999989271164
patid6,2020-11-20,17.6299991607666,5.98999977111816
patid6,2020-11-21,11.3599996566772,8.13000011444092
patid6,2020-11-22,9.31999969482422,5.21999979019165
patid6,2020-11-23,9.47000026702881,1.55999994277954
patid6,2020-11-24,9.89000034332275,1.16999995708466
patid6,2020-11-25,13.8999996185303,4.40000009536743
patid6,2020-11-26,11.75,7.65999984741211
patid6,2020-11-27,12.8900003433228,6.25
patid6,2020-11-28,10.3100004196167,0.0799999982118607
patid6,2020-11-29,12.6000003814697,-3.01999998092651
patid6,2020-11-30,5.11999988555908,-1.37999999523163
patid6,2020-12-01,1.08000004291534,-1.67999994754791
patid6,2020-12-02,6.53999996185303,-4.96000003814697
patid6,2020-12-03,6.63000011444092,-5.05000019073486
patid6,2020-12-04,8.02000045776367,-2.44000005722046
patid6,2020-12-05,7.23999977111816,-3.10999989509583
patid6,2020-12-06,4.07999992370605,-5.1399998664856
patid6,2020-12-07,1.83000004291534,-3.3199999332428
patid6,2020-12-08,4.03999996185303,-1.69000005722046
patid6,2020-12-09,13.3500003814697,-1.61000001430511
patid6,2020-12-10,15.6199998855591,-2.79999995231628
patid6,2020-12-11,18.7099990844727,-0.409999996423721
patid6,2020-12-12,17.2099990844727,3.44000005722046
patid6,2020-12-13,6.65000009536743,3.74000000953674
patid6,2020-12-14,3.98000001907349,-0.370000004768372
patid6,2020-12-15,1.76999998092651,-5.98999977111816
patid6,2020-12-16,1.45000004768372,-3.70000004768372
patid6,2020-12-17,1.04999995231628,-1.27999997138977
patid6,2020-12-18,4.8899998664856,-2.00999999046326
patid6,2020-12-19,6.40000009536743,-2.09999990463257
patid6,2020-12-20,7.30000019073486,-0.680000007152557
patid6,2020-12-21,7.8600001335144,-1.12000000476837
patid6,2020-12-22,8.30000019073486,-0.699999988079071
patid6,2020-12-23,14.0600004196167,-1.73000001907349
patid6,2020-12-24,5.19000005722046,-3.27999997138977
patid6,2020-12-25,-5.71000003814697,-10.3100004196167
patid6,2020-12-26,3.75999999046326,-11.0299997329712
patid6,2020-12-27,12.5900001525879,-8.17000007629395
patid6,2020-12-28,6.67000007629395,-3.04999995231628
patid6,2020-12-29,4.48999977111816,-5.09000015258789
patid6,2020-12-30,11.5600004196167,-3.04999995231628
patid7,2020-01-01,8.61999988555908,0.349999994039536
patid7,2020-01-02,10.0699996948242,0.00999999977648258
patid7,2020-01-03,11.1300001144409,6.5
patid7,2020-01-04,6.67000007629395,2
patid7,2020-01-05,7.71999979019165,-1.82000005245209
patid7,2020-01-06,8.15999984741211,-2.36999988555908
patid7,2020-01-07,8.88000011444092,-2.45000004768372
patid7,2020-01-08,3.99000000953674,-2.65000009536743
patid7,2020-01-09,14.0799999237061,-3.88000011444092
patid7,2020-01-10,16.0300006866455,3.29999995231628
patid7,2020-01-11,19.0799999237061,8
patid7,2020-01-12,6.67000007629395,2.83999991416931
patid7,2020-01-13,8.9399995803833,2.10999989509583
patid7,2020-01-14,10.5600004196167,1.01999998092651
patid7,2020-01-15,13.0600004196167,-0.5
patid7,2020-01-16,6.40000009536743,-2.14000010490417
patid7,2020-01-17,0.970000028610229,-5.46999979019165
patid7,2020-01-18,10.3100004196167,-3.47000002861023
patid7,2020-01-19,-3.57999992370605,-9.32999992370605
patid7,2020-01-20,-2.46000003814697,-10.0699996948242
patid7,2020-01-21,-0.379999995231628,-8.61999988555908
patid7,2020-01-22,4.23999977111816,-9.51000022888184
patid7,2020-01-23,8.05000019073486,-5.75
patid7,2020-01-24,8.35999965667725,1.04999995231628
patid7,2020-01-25,3.44000005722046,0.779999971389771
patid7,2020-01-26,5.51000022888184,-0.72000002861023
patid7,2020-01-27,2.65000009536743,-3.57999992370605
patid7,2020-01-28,1.35000002384186,-1.13999998569489
patid7,2020-01-29,1.20000004768372,-0.689999997615814
patid7,2020-01-30,3.32999992370605,-0.389999985694885
patid7,2020-01-31,2.72000002861023,-0.439999997615814
patid7,2020-02-01,5.32999992370606,0.629999995231628
patid7,2020-02-02,17.3799991607666,0.600000023841858
patid7,2020-02-03,17.5699996948242,1.70000004768372
patid7,2020-02-04,15.5,2.79999995231628
patid7,2020-02-05,3.01999998092651,-0.349999994039536
patid7,2020-02-06,0.639999985694885,-1.4099999666214
patid7,2020-02-07,0.629999995231628,-3.45000004768372
patid7,2020-02-08,1.48000001907349,-3.22000002861023
patid7,2020-02-09,7.65000009536743,-4.96000003814697
patid7,2020-02-10,8.92000007629395,-0.479999989271164
patid7,2020-02-11,4.69999980926514,0.0700000002980232
patid7,2020-02-12,2.67000007629395,-2.05999994277954
patid7,2020-02-13,3.24000000953674,-4.84000015258789
patid7,2020-02-14,-4.30000019073486,-11.8900003433228
patid7,2020-02-15,6.67999982833862,-11.2799997329712
patid7,2020-02-16,9.26000022888184,-5.6399998664856
patid7,2020-02-17,10.960000038147,-3.47000002861023
patid7,2020-02-18,11.5500001907349,-1.08000004291534
patid7,2020-02-19,6.40999984741211,-4.38000011444092
patid7,2020-02-20,0.730000019073486,-6.32999992370606
patid7,2020-02-21,3.02999997138977,-9.77000045776367
patid7,2020-02-22,9.39000034332275,-8.56999969482422
patid7,2020-02-23,12.1700000762939,-5.05999994277954
patid7,2020-02-24,7.09999990463257,-0.779999971389771
patid7,2020-02-25,7.3600001335144,3.34999990463257
patid7,2020-02-26,3.66000008583069,-0.439999997615814
patid7,2020-02-27,1.00999999046326,-4.51999998092651
patid7,2020-02-28,1.37999999523163,-5.46000003814697
patid7,2020-02-29,2.80999994277954,-8.03999996185303
patid7,2020-03-01,16.5300006866455,-6.67999982833862
patid7,2020-03-02,12.8599996566772,2.25999999046326
patid7,2020-03-03,14.1499996185303,6.67000007629395
patid7,2020-03-04,16.1399993896484,-0.310000002384186
patid7,2020-03-05,14.6499996185303,-2.09999990463257
patid7,2020-03-06,5.67999982833862,-0.680000007152557
patid7,2020-03-07,9.97999954223633,-2.54999995231628
patid7,2020-03-08,18.1200008392334,-2.84999990463257
patid7,2020-03-09,18.5,1.26999998092651
patid7,2020-03-10,14.7600002288818,6.78000020980835
patid7,2020-03-11,11.2299995422363,5.26999998092651
patid7,2020-03-12,17.6700000762939,4.07000017166138
patid7,2020-03-13,13.960000038147,3.83999991416931
patid7,2020-03-14,6.15000009536743,1.07000005245209
patid7,2020-03-15,6.8899998664856,0.5
patid7,2020-03-16,8.77000045776367,1.96000003814697
patid7,2020-03-17,10.8999996185303,2.71000003814697
patid7,2020-03-18,15.5,1.5900000333786
patid7,2020-03-19,19.5799999237061,6.92999982833862
patid7,2020-03-20,22.1499996185303,6.5
patid7,2020-03-21,3.17000007629395,0.00999999977648258
patid7,2020-03-22,6.3899998664856,-2.55999994277954
patid7,2020-03-23,11.6899995803833,0.8299999833107
patid7,2020-03-24,11.5900001525879,0.939999997615814
patid7,2020-03-25,17.75,2.19000005722046
patid7,2020-03-26,20.7000007629395,4.03000020980835
patid7,2020-03-27,20.6000003814697,8.75
patid7,2020-03-28,25.7000007629395,11.6599998474121
patid7,2020-03-29,19.1700000762939,13.5699996948242
patid7,2020-03-30,15.6800003051758,7.69000005722046
patid7,2020-03-31,8.19999980926514,3.96000003814697
patid7,2020-04-01,11.5699996948242,4.21000003814697
patid7,2020-04-02,16.0100002288818,1.62000000476837
patid7,2020-04-03,20.2099990844727,2.21000003814697
patid7,2020-04-04,22.5100002288818,4.90000009536743
patid7,2020-04-05,13.9499998092651,7.21999979019165
patid7,2020-04-06,20.3400001525879,6.67000007629395
patid7,2020-04-07,25.5699996948242,8.77999973297119
patid7,2020-04-08,26.4300003051758,11.6999998092651
patid7,2020-04-09,13.4200000762939,5.19999980926514
patid7,2020-04-10,9.88000011444092,0.389999985694885
patid7,2020-04-11,16.6299991607666,1.35000002384186
patid7,2020-04-12,18.4300003051758,6.28000020980835
patid7,2020-04-13,14.4700002670288,6.3899998664856
patid7,2020-04-14,8.98999977111816,-0.270000010728836
patid7,2020-04-15,10.960000038147,-3.29999995231628
patid7,2020-04-16,10.3999996185303,-3.9300000667572
patid7,2020-04-17,10.7799997329712,0.310000002384186
patid7,2020-04-18,12.210000038147,1.70000004768372
patid7,2020-04-19,14.2200002670288,1.53999996185303
patid7,2020-04-20,18.0599994659424,2.44000005722046
patid7,2020-04-21,13.4499998092651,2.69000005722046
patid7,2020-04-22,20.5699996948242,-0.620000004768372
patid7,2020-04-23,13.6700000762939,5.40999984741211
patid7,2020-04-24,19.1000003814697,9.36999988555908
patid7,2020-04-25,19.7299995422363,7.98000001907349
patid7,2020-04-26,13.0799999237061,5.88000011444092
patid7,2020-04-27,18.6399993896484,1.44000005722046
patid7,2020-04-28,24.25,7.23999977111816
patid7,2020-04-29,19.9799995422363,11.4399995803833
patid7,2020-04-30,10.4499998092651,6.90000009536743
patid7,2020-05-01,19.9400005340576,6.90999984741211
patid7,2020-05-02,27.7199993133545,9.11999988555908
patid7,2020-05-03,21.1000003814697,10.7600002288818
patid7,2020-05-04,20.0599994659424,6.26000022888184
patid7,2020-05-05,12.4399995803833,5.88000011444092
patid7,2020-05-06,15.9099998474121,4.05000019073486
patid7,2020-05-07,19.7000007629395,1.72000002861023
patid7,2020-05-08,12.4700002670288,1.70000004768372
patid7,2020-05-09,12.1099996566772,-2.47000002861023
patid7,2020-05-10,17.8500003814697,0.860000014305115
patid7,2020-05-11,8.94999980926514,2.73000001907349
patid7,2020-05-12,15.5600004196167,1.07000005245209
patid7,2020-05-13,15.3599996566772,3.00999999046326
patid7,2020-05-14,26.8999996185303,8.93000030517578
patid7,2020-05-15,23.6100006103516,13.8000001907349
patid7,2020-05-16,25.8299999237061,14.9200000762939
patid7,2020-05-17,27.0100002288818,16.3199996948242
patid7,2020-05-18,21.3500003814697,15.9300003051758
patid7,2020-05-19,17.3899993896484,13.5799999237061
patid7,2020-05-20,14.6000003814697,10.2200002670288
patid7,2020-05-21,16.8199996948242,11.0500001907349
patid7,2020-05-22,24.4799995422363,13.0799999237061
patid7,2020-05-23,27.8099994659424,14.6199998855591
patid7,2020-05-24,30.2299995422363,16.5699996948242
patid7,2020-05-25,30.0799999237061,17.2299995422363
patid7,2020-05-26,30.8899993896484,18.1200008392334
patid7,2020-05-27,27.6399993896484,19.4599990844727
patid7,2020-05-28,27.7700004577637,19.4099998474121
patid7,2020-05-29,25.1299991607666,16.2900009155273
patid7,2020-05-30,22.8600006103516,13.4899997711182
patid7,2020-05-31,21.6900005340576,10.3100004196167
patid7,2020-06-01,24.6900005340576,7.8600001335144
patid7,2020-06-02,30.9099998474121,11.539999961853
patid7,2020-06-03,31.2000007629395,17.4899997711182
patid7,2020-06-04,28.9400005340576,19.6599998474121
patid7,2020-06-05,30.9599990844727,19.6299991607666
patid7,2020-06-06,32.4599990844727,19.2800006866455
patid7,2020-06-07,28.5300006866455,16.1499996185303
patid7,2020-06-08,30.2299995422363,15.6099996566772
patid7,2020-06-09,30.7800006866455,17.8999996185303
patid7,2020-06-10,31.8600006103516,20.7900009155273
patid7,2020-06-11,27.1100006103516,15.3199996948242
patid7,2020-06-12,29.1499996185303,13.1199998855591
patid7,2020-06-13,24.5499992370605,13.0799999237061
patid7,2020-06-14,23.7099990844727,12.8999996185303
patid7,2020-06-15,25.5,10.8999996185303
patid7,2020-06-16,27.3600006103516,12.4499998092651
patid7,2020-06-17,28.4400005340576,14.1999998092651
